frame,id,x,y,w,h,class_id,score,unique_ids_seen
203,89,296,588,176,76,2,0.578264,146
203,90,950,622,81,80,2,0.820449,146
203,91,297,591,171,74,2,0.599699,146
203,92,953,631,84,85,2,0.786644,146
203,93,297,591,171,74,2,0.596791,146
203,94,953,639,87,91,2,0.791728,146
203,95,298,588,175,77,2,0.568892,146
203,96,954,650,91,94,2,0.820271,146
203,97,298,573,186,93,2,0.611489,146
203,98,954,663,95,96,2,0.767026,146
203,99,297,571,186,94,2,0.632983,146
203,100,954,671,97,102,2,0.837128,146
203,101,298,574,185,92,2,0.581016,146
203,102,956,686,99,103,2,0.826377,146
203,103,299,573,185,93,2,0.637719,146
203,104,956,696,107,112,2,0.821893,146
203,105,298,572,186,94,2,0.650689,146
203,106,957,712,111,117,2,0.85982,146
203,107,299,572,186,94,2,0.660675,146
203,108,960,725,115,122,2,0.830271,146
203,109,298,572,187,94,2,0.630057,146
203,110,961,741,119,131,2,0.81192,146
203,111,299,572,186,94,2,0.64773,146
203,112,960,756,131,138,2,0.794328,146
203,113,299,572,187,94,2,0.639742,146
203,114,963,775,124,142,2,0.796226,146
203,115,299,575,187,92,2,0.625055,146
203,116,965,793,142,153,2,0.813437,146
203,117,299,577,187,90,2,0.602531,146
203,118,965,814,151,162,2,0.821782,146
203,119,300,577,187,90,2,0.606419,146
203,120,970,836,152,176,2,0.852058,146
203,121,300,576,187,91,2,0.60667,146
203,122,971,861,159,188,2,0.831724,146
203,123,301,574,187,92,2,0.629194,146
203,124,971,890,167,183,2,0.798553,146
203,125,300,573,189,94,2,0.647366,146
203,126,970,918,187,159,2,0.814127,146
203,127,301,572,189,95,2,0.643776,146
203,128,972,956,194,119,2,0.807646,146
203,129,301,572,189,95,2,0.654482,146
203,130,986,995,170,82,2,0.710093,146
203,131,303,572,189,94,2,0.697365,146
203,132,303,572,189,94,2,0.710337,146
203,133,304,571,189,95,2,0.738645,146
203,134,304,570,188,96,2,0.748997,146
203,135,304,570,188,96,2,0.744923,146
203,136,304,570,189,96,2,0.731051,146
203,137,304,571,189,95,2,0.748539,146
203,138,304,572,189,94,2,0.741556,146
203,139,305,574,189,92,2,0.731032,146
203,140,305,576,188,90,2,0.705108,146
203,141,305,577,188,89,2,0.702217,146
203,142,306,574,188,92,2,0.70626,146
203,143,308,572,186,94,2,0.722754,146
203,144,309,572,186,95,2,0.713139,146
203,145,309,572,186,95,2,0.714326,146
204,0,278,529,186,95,2,0.555784,147
204,1,1071,588,91,90,2,0.807325,147
204,2,1072,599,97,91,2,0.762389,147
204,3,1079,609,95,90,2,0.656866,147
204,4,1081,616,103,96,2,0.808046,147
204,5,1085,626,103,95,2,0.697361,147
204,6,1088,633,108,102,2,0.782091,147
204,7,1092,643,109,104,2,0.758167,147
204,8,1094,655,117,105,2,0.660331,147
204,9,278,535,187,91,2,0.565016,147
204,10,1103,662,120,114,2,0.806483,147
204,11,280,551,175,76,2,0.586529,147
204,12,1106,674,122,115,2,0.823267,147
204,13,1112,684,126,123,2,0.829755,147
204,14,279,537,182,91,2,0.573844,147
204,15,1115,693,131,130,2,0.799174,147
204,16,279,534,186,95,2,0.603017,147
204,17,1122,709,137,131,2,0.849907,147
204,18,280,554,176,74,2,0.558196,147
204,19,1130,725,138,132,2,0.835308,147
204,20,1136,735,147,149,2,0.664494,147
204,21,280,557,178,72,2,0.603203,147
204,22,1141,749,155,155,2,0.787619,147
204,23,280,557,178,74,2,0.627188,147
204,24,280,557,179,73,2,0.62819,147
204,25,1150,766,159,160,2,0.828049,147
204,26,1157,782,167,170,2,0.851656,147
204,27,280,558,180,74,2,0.6343,147
204,28,279,558,181,74,2,0.643321,147
204,29,1164,802,174,176,2,0.804636,147
204,30,1175,822,181,187,2,0.71985,147
204,31,279,556,182,76,2,0.686395,147
204,32,1182,840,194,197,2,0.800408,147
204,33,279,554,179,79,2,0.683809,147
204,34,1192,859,203,211,2,0.820376,147
204,35,279,556,180,78,2,0.626678,147
204,36,1191,869,228,206,2,0.69096,147
204,37,280,562,178,72,2,0.635339,147
204,38,279,557,177,79,2,0.601479,147
204,39,1219,916,213,161,2,0.786508,147
204,40,1235,946,209,129,2,0.846291,147
204,41,281,563,179,72,2,0.635936,147
204,42,928,482,50,48,2,0.55839,147
204,43,1246,976,210,101,2,0.754794,147
204,44,281,562,181,76,2,0.594123,147
204,45,1272,1011,193,68,2,0.555616,147
204,46,281,565,181,73,2,0.613524,147
204,47,284,560,181,79,2,0.57217,147
204,48,283,555,181,83,2,0.608503,147
204,49,281,562,183,79,2,0.633106,147
204,50,281,564,181,80,2,0.631845,147
204,51,281,560,182,84,2,0.63354,147
204,52,283,561,180,85,2,0.694759,147
204,53,283,564,180,81,2,0.68917,147
204,54,284,560,180,86,2,0.707823,147
204,55,284,558,183,88,2,0.641691,147
204,56,284,569,182,79,2,0.659778,147
204,57,931,493,50,52,2,0.609388,147
204,58,285,572,182,76,2,0.653199,147
204,59,288,571,177,79,2,0.642969,147
204,60,288,570,180,80,2,0.577702,147
204,61,934,519,55,49,2,0.58241,147
204,62,289,575,180,77,2,0.56849,147
204,63,287,581,176,70,2,0.608632,147
204,64,933,521,58,54,2,0.697557,147
204,65,932,524,61,57,2,0.586995,147
204,66,934,531,64,56,2,0.687754,147
204,67,935,534,63,62,2,0.755177,147
204,68,934,540,66,62,2,0.771419,147
204,69,291,576,180,79,2,0.5681,147
204,70,931,547,72,62,2,0.759423,147
204,71,292,578,182,78,2,0.566923,147
204,72,936,553,68,63,2,0.667054,147
204,73,292,586,176,70,2,0.605364,147
204,74,292,584,178,73,2,0.635129,147
204,75,935,562,69,64,2,0.6171,147
204,76,939,567,73,67,2,0.680814,147
204,77,293,583,179,75,2,0.66128,147
204,78,293,587,177,73,2,0.573733,147
204,79,941,571,74,72,2,0.663771,147
204,80,943,581,74,70,2,0.676374,147
204,81,294,586,178,74,2,0.63737,147
204,82,945,589,76,70,2,0.649499,147
204,83,295,586,172,74,2,0.685614,147
204,84,947,595,78,79,2,0.699486,147
204,85,295,587,176,74,2,0.661175,147
204,86,950,602,77,79,2,0.775099,147
204,87,295,587,176,76,2,0.614928,147
204,88,950,615,78,77,2,0.74936,147
204,89,296,588,176,76,2,0.578264,147
204,90,950,622,81,80,2,0.820449,147
204,91,297,591,171,74,2,0.599699,147
204,92,953,631,84,85,2,0.786644,147
204,93,297,591,171,74,2,0.596791,147
204,94,953,639,87,91,2,0.791728,147
204,95,298,588,175,77,2,0.568892,147
204,96,954,650,91,94,2,0.820271,147
204,97,298,573,186,93,2,0.611489,147
204,98,954,663,95,96,2,0.767026,147
204,99,297,571,186,94,2,0.632983,147
204,100,954,671,97,102,2,0.837128,147
204,101,298,574,185,92,2,0.581016,147
204,102,956,686,99,103,2,0.826377,147
204,103,299,573,185,93,2,0.637719,147
204,104,956,696,107,112,2,0.821893,147
204,105,298,572,186,94,2,0.650689,147
204,106,957,712,111,117,2,0.85982,147
204,107,299,572,186,94,2,0.660675,147
204,108,960,725,115,122,2,0.830271,147
204,109,298,572,187,94,2,0.630057,147
204,110,961,741,119,131,2,0.81192,147
204,111,299,572,186,94,2,0.64773,147
204,112,960,756,131,138,2,0.794328,147
204,113,299,572,187,94,2,0.639742,147
204,114,963,775,124,142,2,0.796226,147
204,115,299,575,187,92,2,0.625055,147
204,116,965,793,142,153,2,0.813437,147
204,117,299,577,187,90,2,0.602531,147
204,118,965,814,151,162,2,0.821782,147
204,119,300,577,187,90,2,0.606419,147
204,120,970,836,152,176,2,0.852058,147
204,121,300,576,187,91,2,0.60667,147
204,122,971,861,159,188,2,0.831724,147
204,123,301,574,187,92,2,0.629194,147
204,124,971,890,167,183,2,0.798553,147
204,125,300,573,189,94,2,0.647366,147
204,126,970,918,187,159,2,0.814127,147
204,127,301,572,189,95,2,0.643776,147
204,128,972,956,194,119,2,0.807646,147
204,129,301,572,189,95,2,0.654482,147
204,130,986,995,170,82,2,0.710093,147
204,131,303,572,189,94,2,0.697365,147
204,132,303,572,189,94,2,0.710337,147
204,133,304,571,189,95,2,0.738645,147
204,134,304,570,188,96,2,0.748997,147
204,135,304,570,188,96,2,0.744923,147
204,136,304,570,189,96,2,0.731051,147
204,137,304,571,189,95,2,0.748539,147
204,138,304,572,189,94,2,0.741556,147
204,139,305,574,189,92,2,0.731032,147
204,140,305,576,188,90,2,0.705108,147
204,141,305,577,188,89,2,0.702217,147
204,142,306,574,188,92,2,0.70626,147
204,143,308,572,186,94,2,0.722754,147
204,144,309,572,186,95,2,0.713139,147
204,145,309,572,186,95,2,0.71186,147
204,146,309,573,186,95,2,0.708599,147
205,0,278,529,186,95,2,0.555784,147
205,1,1071,588,91,90,2,0.807325,147
205,2,1072,599,97,91,2,0.762389,147
205,3,1079,609,95,90,2,0.656866,147
205,4,1081,616,103,96,2,0.808046,147
205,5,1085,626,103,95,2,0.697361,147
205,6,1088,633,108,102,2,0.782091,147
205,7,1092,643,109,104,2,0.758167,147
205,8,1094,655,117,105,2,0.660331,147
205,9,278,535,187,91,2,0.565016,147
205,10,1103,662,120,114,2,0.806483,147
205,11,280,551,175,76,2,0.586529,147
205,12,1106,674,122,115,2,0.823267,147
205,13,1112,684,126,123,2,0.829755,147
205,14,279,537,182,91,2,0.573844,147
205,15,1115,693,131,130,2,0.799174,147
205,16,279,534,186,95,2,0.603017,147
205,17,1122,709,137,131,2,0.849907,147
205,18,280,554,176,74,2,0.558196,147
205,19,1130,725,138,132,2,0.835308,147
205,20,1136,735,147,149,2,0.664494,147
205,21,280,557,178,72,2,0.603203,147
205,22,1141,749,155,155,2,0.787619,147
205,23,280,557,178,74,2,0.627188,147
205,24,280,557,179,73,2,0.62819,147
205,25,1150,766,159,160,2,0.828049,147
205,26,1157,782,167,170,2,0.851656,147
205,27,280,558,180,74,2,0.6343,147
205,28,279,558,181,74,2,0.643321,147
205,29,1164,802,174,176,2,0.804636,147
205,30,1175,822,181,187,2,0.71985,147
205,31,279,556,182,76,2,0.686395,147
205,32,1182,840,194,197,2,0.800408,147
205,33,279,554,179,79,2,0.683809,147
205,34,1192,859,203,211,2,0.820376,147
205,35,279,556,180,78,2,0.626678,147
205,36,1191,869,228,206,2,0.69096,147
205,37,280,562,178,72,2,0.635339,147
205,38,279,557,177,79,2,0.601479,147
205,39,1219,916,213,161,2,0.786508,147
205,40,1235,946,209,129,2,0.846291,147
205,41,281,563,179,72,2,0.635936,147
205,42,928,482,50,48,2,0.55839,147
205,43,1246,976,210,101,2,0.754794,147
205,44,281,562,181,76,2,0.594123,147
205,45,1272,1011,193,68,2,0.555616,147
205,46,281,565,181,73,2,0.613524,147
205,47,284,560,181,79,2,0.57217,147
205,48,283,555,181,83,2,0.608503,147
205,49,281,562,183,79,2,0.633106,147
205,50,281,564,181,80,2,0.631845,147
205,51,281,560,182,84,2,0.63354,147
205,52,283,561,180,85,2,0.694759,147
205,53,283,564,180,81,2,0.68917,147
205,54,284,560,180,86,2,0.707823,147
205,55,284,558,183,88,2,0.641691,147
205,56,284,569,182,79,2,0.659778,147
205,57,931,493,50,52,2,0.609388,147
205,58,285,572,182,76,2,0.653199,147
205,59,288,571,177,79,2,0.642969,147
205,60,288,570,180,80,2,0.577702,147
205,61,934,519,55,49,2,0.58241,147
205,62,289,575,180,77,2,0.56849,147
205,63,287,581,176,70,2,0.608632,147
205,64,933,521,58,54,2,0.697557,147
205,65,932,524,61,57,2,0.586995,147
205,66,934,531,64,56,2,0.687754,147
205,67,935,534,63,62,2,0.755177,147
205,68,934,540,66,62,2,0.771419,147
205,69,291,576,180,79,2,0.5681,147
205,70,931,547,72,62,2,0.759423,147
205,71,292,578,182,78,2,0.566923,147
205,72,936,553,68,63,2,0.667054,147
205,73,292,586,176,70,2,0.605364,147
205,74,292,584,178,73,2,0.635129,147
205,75,935,562,69,64,2,0.6171,147
205,76,939,567,73,67,2,0.680814,147
205,77,293,583,179,75,2,0.66128,147
205,78,293,587,177,73,2,0.573733,147
205,79,941,571,74,72,2,0.663771,147
205,80,943,581,74,70,2,0.676374,147
205,81,294,586,178,74,2,0.63737,147
205,82,945,589,76,70,2,0.649499,147
205,83,295,586,172,74,2,0.685614,147
205,84,947,595,78,79,2,0.699486,147
205,85,295,587,176,74,2,0.661175,147
205,86,950,602,77,79,2,0.775099,147
205,87,295,587,176,76,2,0.614928,147
205,88,950,615,78,77,2,0.74936,147
205,89,296,588,176,76,2,0.578264,147
205,90,950,622,81,80,2,0.820449,147
205,91,297,591,171,74,2,0.599699,147
205,92,953,631,84,85,2,0.786644,147
205,93,297,591,171,74,2,0.596791,147
205,94,953,639,87,91,2,0.791728,147
205,95,298,588,175,77,2,0.568892,147
205,96,954,650,91,94,2,0.820271,147
205,97,298,573,186,93,2,0.611489,147
205,98,954,663,95,96,2,0.767026,147
205,99,297,571,186,94,2,0.632983,147
205,100,954,671,97,102,2,0.837128,147
205,101,298,574,185,92,2,0.581016,147
205,102,956,686,99,103,2,0.826377,147
205,103,299,573,185,93,2,0.637719,147
205,104,956,696,107,112,2,0.821893,147
205,105,298,572,186,94,2,0.650689,147
205,106,957,712,111,117,2,0.85982,147
205,107,299,572,186,94,2,0.660675,147
205,108,960,725,115,122,2,0.830271,147
205,109,298,572,187,94,2,0.630057,147
205,110,961,741,119,131,2,0.81192,147
205,111,299,572,186,94,2,0.64773,147
205,112,960,756,131,138,2,0.794328,147
205,113,299,572,187,94,2,0.639742,147
205,114,963,775,124,142,2,0.796226,147
205,115,299,575,187,92,2,0.625055,147
205,116,965,793,142,153,2,0.813437,147
205,117,299,577,187,90,2,0.602531,147
205,118,965,814,151,162,2,0.821782,147
205,119,300,577,187,90,2,0.606419,147
205,120,970,836,152,176,2,0.852058,147
205,121,300,576,187,91,2,0.60667,147
205,122,971,861,159,188,2,0.831724,147
205,123,301,574,187,92,2,0.629194,147
205,124,971,890,167,183,2,0.798553,147
205,125,300,573,189,94,2,0.647366,147
205,126,970,918,187,159,2,0.814127,147
205,127,301,572,189,95,2,0.643776,147
205,128,972,956,194,119,2,0.807646,147
205,129,301,572,189,95,2,0.654482,147
205,130,986,995,170,82,2,0.710093,147
205,131,303,572,189,94,2,0.697365,147
205,132,303,572,189,94,2,0.710337,147
205,133,304,571,189,95,2,0.738645,147
205,134,304,570,188,96,2,0.748997,147
205,135,304,570,188,96,2,0.744923,147
205,136,304,570,189,96,2,0.731051,147
205,137,304,571,189,95,2,0.748539,147
205,138,304,572,189,94,2,0.741556,147
205,139,305,574,189,92,2,0.731032,147
205,140,305,576,188,90,2,0.705108,147
205,141,305,577,188,89,2,0.702217,147
205,142,306,574,188,92,2,0.70626,147
205,143,308,572,186,94,2,0.722754,147
205,144,309,572,186,95,2,0.713139,147
205,145,309,572,186,95,2,0.71186,147
205,146,309,573,186,95,2,0.708599,147
206,0,278,529,186,95,2,0.555784,148
206,1,1071,588,91,90,2,0.807325,148
206,2,1072,599,97,91,2,0.762389,148
206,3,1079,609,95,90,2,0.656866,148
206,4,1081,616,103,96,2,0.808046,148
206,5,1085,626,103,95,2,0.697361,148
206,6,1088,633,108,102,2,0.782091,148
206,7,1092,643,109,104,2,0.758167,148
206,8,1094,655,117,105,2,0.660331,148
206,9,278,535,187,91,2,0.565016,148
206,10,1103,662,120,114,2,0.806483,148
206,11,280,551,175,76,2,0.586529,148
206,12,1106,674,122,115,2,0.823267,148
206,13,1112,684,126,123,2,0.829755,148
206,14,279,537,182,91,2,0.573844,148
206,15,1115,693,131,130,2,0.799174,148
206,16,279,534,186,95,2,0.603017,148
206,17,1122,709,137,131,2,0.849907,148
206,18,280,554,176,74,2,0.558196,148
206,19,1130,725,138,132,2,0.835308,148
206,20,1136,735,147,149,2,0.664494,148
206,21,280,557,178,72,2,0.603203,148
206,22,1141,749,155,155,2,0.787619,148
206,23,280,557,178,74,2,0.627188,148
206,24,280,557,179,73,2,0.62819,148
206,25,1150,766,159,160,2,0.828049,148
206,26,1157,782,167,170,2,0.851656,148
206,27,280,558,180,74,2,0.6343,148
206,28,279,558,181,74,2,0.643321,148
206,29,1164,802,174,176,2,0.804636,148
206,30,1175,822,181,187,2,0.71985,148
206,31,279,556,182,76,2,0.686395,148
206,32,1182,840,194,197,2,0.800408,148
206,33,279,554,179,79,2,0.683809,148
206,34,1192,859,203,211,2,0.820376,148
206,35,279,556,180,78,2,0.626678,148
206,36,1191,869,228,206,2,0.69096,148
206,37,280,562,178,72,2,0.635339,148
206,38,279,557,177,79,2,0.601479,148
206,39,1219,916,213,161,2,0.786508,148
206,40,1235,946,209,129,2,0.846291,148
206,41,281,563,179,72,2,0.635936,148
206,42,928,482,50,48,2,0.55839,148
206,43,1246,976,210,101,2,0.754794,148
206,44,281,562,181,76,2,0.594123,148
206,45,1272,1011,193,68,2,0.555616,148
206,46,281,565,181,73,2,0.613524,148
206,47,284,560,181,79,2,0.57217,148
206,48,283,555,181,83,2,0.608503,148
206,49,281,562,183,79,2,0.633106,148
206,50,281,564,181,80,2,0.631845,148
206,51,281,560,182,84,2,0.63354,148
206,52,283,561,180,85,2,0.694759,148
206,53,283,564,180,81,2,0.68917,148
206,54,284,560,180,86,2,0.707823,148
206,55,284,558,183,88,2,0.641691,148
206,56,284,569,182,79,2,0.659778,148
206,57,931,493,50,52,2,0.609388,148
206,58,285,572,182,76,2,0.653199,148
206,59,288,571,177,79,2,0.642969,148
206,60,288,570,180,80,2,0.577702,148
206,61,934,519,55,49,2,0.58241,148
206,62,289,575,180,77,2,0.56849,148
206,63,287,581,176,70,2,0.608632,148
206,64,933,521,58,54,2,0.697557,148
206,65,932,524,61,57,2,0.586995,148
206,66,934,531,64,56,2,0.687754,148
206,67,935,534,63,62,2,0.755177,148
206,68,934,540,66,62,2,0.771419,148
206,69,291,576,180,79,2,0.5681,148
206,70,931,547,72,62,2,0.759423,148
206,71,292,578,182,78,2,0.566923,148
206,72,936,553,68,63,2,0.667054,148
206,73,292,586,176,70,2,0.605364,148
206,74,292,584,178,73,2,0.635129,148
206,75,935,562,69,64,2,0.6171,148
206,76,939,567,73,67,2,0.680814,148
206,77,293,583,179,75,2,0.66128,148
206,78,293,587,177,73,2,0.573733,148
206,79,941,571,74,72,2,0.663771,148
206,80,943,581,74,70,2,0.676374,148
206,81,294,586,178,74,2,0.63737,148
206,82,945,589,76,70,2,0.649499,148
206,83,295,586,172,74,2,0.685614,148
206,84,947,595,78,79,2,0.699486,148
206,85,295,587,176,74,2,0.661175,148
206,86,950,602,77,79,2,0.775099,148
206,87,295,587,176,76,2,0.614928,148
206,88,950,615,78,77,2,0.74936,148
206,89,296,588,176,76,2,0.578264,148
206,90,950,622,81,80,2,0.820449,148
206,91,297,591,171,74,2,0.599699,148
206,92,953,631,84,85,2,0.786644,148
206,93,297,591,171,74,2,0.596791,148
206,94,953,639,87,91,2,0.791728,148
206,95,298,588,175,77,2,0.568892,148
206,96,954,650,91,94,2,0.820271,148
206,97,298,573,186,93,2,0.611489,148
206,98,954,663,95,96,2,0.767026,148
206,99,297,571,186,94,2,0.632983,148
206,100,954,671,97,102,2,0.837128,148
206,101,298,574,185,92,2,0.581016,148
206,102,956,686,99,103,2,0.826377,148
206,103,299,573,185,93,2,0.637719,148
206,104,956,696,107,112,2,0.821893,148
206,105,298,572,186,94,2,0.650689,148
206,106,957,712,111,117,2,0.85982,148
206,107,299,572,186,94,2,0.660675,148
206,108,960,725,115,122,2,0.830271,148
206,109,298,572,187,94,2,0.630057,148
206,110,961,741,119,131,2,0.81192,148
206,111,299,572,186,94,2,0.64773,148
206,112,960,756,131,138,2,0.794328,148
206,113,299,572,187,94,2,0.639742,148
206,114,963,775,124,142,2,0.796226,148
206,115,299,575,187,92,2,0.625055,148
206,116,965,793,142,153,2,0.813437,148
206,117,299,577,187,90,2,0.602531,148
206,118,965,814,151,162,2,0.821782,148
206,119,300,577,187,90,2,0.606419,148
206,120,970,836,152,176,2,0.852058,148
206,121,300,576,187,91,2,0.60667,148
206,122,971,861,159,188,2,0.831724,148
206,123,301,574,187,92,2,0.629194,148
206,124,971,890,167,183,2,0.798553,148
206,125,300,573,189,94,2,0.647366,148
206,126,970,918,187,159,2,0.814127,148
206,127,301,572,189,95,2,0.643776,148
206,128,972,956,194,119,2,0.807646,148
206,129,301,572,189,95,2,0.654482,148
206,130,986,995,170,82,2,0.710093,148
206,131,303,572,189,94,2,0.697365,148
206,132,303,572,189,94,2,0.710337,148
206,133,304,571,189,95,2,0.738645,148
206,134,304,570,188,96,2,0.748997,148
206,135,304,570,188,96,2,0.744923,148
206,136,304,570,189,96,2,0.731051,148
206,137,304,571,189,95,2,0.748539,148
206,138,304,572,189,94,2,0.741556,148
206,139,305,574,189,92,2,0.731032,148
206,140,305,576,188,90,2,0.705108,148
206,141,305,577,188,89,2,0.702217,148
206,142,306,574,188,92,2,0.70626,148
206,143,308,572,186,94,2,0.722754,148
206,144,309,572,186,95,2,0.713139,148
206,145,309,572,186,95,2,0.71186,148
206,146,309,574,186,94,2,0.698363,148
206,147,309,574,186,94,2,0.694888,148
207,0,278,529,186,95,2,0.555784,148
207,1,1071,588,91,90,2,0.807325,148
207,2,1072,599,97,91,2,0.762389,148
207,3,1079,609,95,90,2,0.656866,148
207,4,1081,616,103,96,2,0.808046,148
207,5,1085,626,103,95,2,0.697361,148
207,6,1088,633,108,102,2,0.782091,148
207,7,1092,643,109,104,2,0.758167,148
207,8,1094,655,117,105,2,0.660331,148
207,9,278,535,187,91,2,0.565016,148
207,10,1103,662,120,114,2,0.806483,148
207,11,280,551,175,76,2,0.586529,148
207,12,1106,674,122,115,2,0.823267,148
207,13,1112,684,126,123,2,0.829755,148
207,14,279,537,182,91,2,0.573844,148
207,15,1115,693,131,130,2,0.799174,148
207,16,279,534,186,95,2,0.603017,148
207,17,1122,709,137,131,2,0.849907,148
207,18,280,554,176,74,2,0.558196,148
207,19,1130,725,138,132,2,0.835308,148
207,20,1136,735,147,149,2,0.664494,148
207,21,280,557,178,72,2,0.603203,148
207,22,1141,749,155,155,2,0.787619,148
207,23,280,557,178,74,2,0.627188,148
207,24,280,557,179,73,2,0.62819,148
207,25,1150,766,159,160,2,0.828049,148
207,26,1157,782,167,170,2,0.851656,148
207,27,280,558,180,74,2,0.6343,148
207,28,279,558,181,74,2,0.643321,148
207,29,1164,802,174,176,2,0.804636,148
207,30,1175,822,181,187,2,0.71985,148
207,31,279,556,182,76,2,0.686395,148
207,32,1182,840,194,197,2,0.800408,148
207,33,279,554,179,79,2,0.683809,148
207,34,1192,859,203,211,2,0.820376,148
207,35,279,556,180,78,2,0.626678,148
207,36,1191,869,228,206,2,0.69096,148
207,37,280,562,178,72,2,0.635339,148
207,38,279,557,177,79,2,0.601479,148
207,39,1219,916,213,161,2,0.786508,148
207,40,1235,946,209,129,2,0.846291,148
207,41,281,563,179,72,2,0.635936,148
207,42,928,482,50,48,2,0.55839,148
207,43,1246,976,210,101,2,0.754794,148
207,44,281,562,181,76,2,0.594123,148
207,45,1272,1011,193,68,2,0.555616,148
207,46,281,565,181,73,2,0.613524,148
