frame,id,x,y,w,h,class_id,score,unique_ids_seen
846,0,585,627,96,284,0,0.835312,4
846,1,699,594,113,353,0,0.85436,4
846,2,911,605,83,339,0,0.85748,4
846,3,1101,631,80,285,0,0.822585,4
847,0,586,628,96,284,0,0.835312,4
847,1,699,595,113,353,0,0.85436,4
847,2,912,606,83,340,0,0.85155,4
847,3,1101,632,80,285,0,0.822585,4
848,0,587,629,99,284,0,0.821172,4
848,1,699,596,113,354,0,0.847318,4
848,2,912,607,83,340,0,0.85155,4
848,3,1101,633,83,286,0,0.831681,4
849,0,587,630,99,284,0,0.821172,4
849,1,699,597,113,354,0,0.847318,4
849,2,914,608,87,341,0,0.858207,4
849,3,1101,634,83,286,0,0.831681,4
850,0,587,631,102,284,0,0.79011,4
850,1,700,598,118,355,0,0.813895,4
850,2,914,608,87,341,0,0.858207,4
850,3,1099,635,87,287,0,0.858776,4
851,0,587,632,102,284,0,0.79011,4
851,1,700,599,118,355,0,0.813895,4
851,2,917,609,94,341,0,0.854685,4
851,3,1099,636,87,287,0,0.858776,4
852,0,587,633,103,285,0,0.794261,4
852,1,703,600,123,355,0,0.844743,4
852,2,917,610,94,341,0,0.854685,4
852,3,1095,636,89,288,0,0.84912,4
853,0,587,633,103,285,0,0.794261,4
853,1,703,601,123,355,0,0.844743,4
853,2,919,611,101,341,0,0.825574,4
853,3,1095,637,90,288,0,0.84912,4
854,0,587,635,103,285,0,0.821981,4
854,1,704,602,125,355,0,0.82877,4
854,2,919,612,101,341,0,0.825574,4
854,3,1093,638,91,288,0,0.846471,4
855,0,587,636,103,285,0,0.821981,4
855,1,704,603,125,355,0,0.82877,4
855,2,918,614,102,340,0,0.859809,4
855,3,1094,638,91,288,0,0.846471,4
856,0,587,637,102,285,0,0.832025,4
856,1,705,604,125,355,0,0.839627,4
856,2,918,614,102,340,0,0.859809,4
856,3,1094,640,92,288,0,0.83998,4
857,0,587,638,102,285,0,0.832025,4
857,1,705,605,125,355,0,0.839627,4
857,2,919,617,103,339,0,0.849973,4
857,3,1095,641,92,288,0,0.83998,4
858,0,587,638,101,285,0,0.822848,4
858,1,706,605,123,356,0,0.847582,4
858,2,919,617,103,339,0,0.849973,4
858,3,1097,643,93,287,0,0.817744,4
859,0,588,639,101,285,0,0.822848,4
859,1,706,606,123,356,0,0.847582,4
859,2,919,618,105,339,0,0.851376,4
859,3,1098,644,93,287,0,0.817744,4
860,0,590,639,100,285,0,0.827015,4
860,1,707,605,122,357,0,0.853478,4
860,2,920,619,105,339,0,0.851376,4
860,3,1098,644,92,287,0,0.819334,4
861,0,590,640,100,285,0,0.827015,4
861,1,707,606,122,357,0,0.853478,4
861,2,920,619,108,341,0,0.873468,4
861,3,1098,645,92,287,0,0.819334,4
862,0,593,639,102,287,0,0.840346,4
862,1,709,605,120,359,0,0.855466,4
862,2,920,620,108,341,0,0.873468,4
862,3,1098,644,93,290,0,0.852289,4
863,0,593,640,102,287,0,0.840346,4
863,1,709,605,120,359,0,0.855466,4
863,2,920,619,112,343,0,0.85003,4
863,3,1098,645,93,290,0,0.852289,4
864,0,595,640,104,287,0,0.863796,4
864,1,712,604,120,361,0,0.878328,4
864,2,921,619,112,343,0,0.85003,4
864,3,1100,643,95,293,0,0.876193,4
865,0,596,641,104,287,0,0.863796,4
865,1,712,605,120,361,0,0.878328,4
865,2,924,618,115,345,0,0.844701,4
865,3,1100,644,95,293,0,0.876193,4
866,0,596,641,106,288,0,0.841994,4
866,1,715,604,120,363,0,0.832742,4
866,2,925,619,115,345,0,0.844701,4
866,3,1104,642,98,295,0,0.856219,4
867,0,597,642,106,288,0,0.841994,4
867,1,715,605,120,363,0,0.832742,4
867,2,928,618,118,346,0,0.854882,4
867,3,1105,643,98,295,0,0.856219,4
868,0,596,643,107,288,0,0.832168,4
868,1,716,604,122,363,0,0.824187,4
868,2,928,619,118,347,0,0.854882,4
868,3,1107,643,104,295,0,0.837102,4
869,0,597,644,107,288,0,0.832168,4
869,1,716,605,122,363,0,0.824187,4
869,2,928,620,120,346,0,0.871148,4
869,3,1107,644,104,295,0,0.837102,4
870,0,597,646,107,287,0,0.817402,4
870,1,718,607,122,362,0,0.829103,4
870,2,929,621,120,346,0,0.871148,4
870,3,1107,646,107,294,0,0.824719,4
871,0,597,647,107,287,0,0.817402,4
871,1,719,607,122,362,0,0.829103,4
871,2,929,623,121,346,0,0.849889,4
871,3,1108,647,107,294,0,0.824719,4
872,0,597,648,106,287,0,0.819161,4
872,1,722,609,122,361,0,0.828695,4
872,2,930,624,121,346,0,0.849889,4
872,3,1109,651,109,293,0,0.838927,4
873,0,598,649,106,287,0,0.819161,4
873,1,722,610,122,361,0,0.828695,4
873,2,931,626,122,346,0,0.851501,4
873,3,1109,651,109,293,0,0.838927,4
874,0,598,651,104,287,0,0.821742,4
874,1,724,612,122,360,0,0.813901,4
874,2,931,626,122,346,0,0.851501,4
874,3,1111,653,110,291,0,0.82891,4
875,0,599,651,104,287,0,0.821742,4
875,1,725,613,122,360,0,0.813901,4
875,2,933,627,122,346,0,0.849985,4
875,3,1112,654,110,291,0,0.82891,4
876,0,600,652,102,287,0,0.837078,4
876,1,727,620,121,353,0,0.797347,4
876,2,934,628,122,346,0,0.849985,4
876,3,1115,656,109,291,0,0.826314,4
877,0,601,653,102,287,0,0.837078,4
877,1,728,621,121,353,0,0.797347,4
877,2,936,629,123,346,0,0.845289,4
877,3,1115,657,109,291,0,0.826314,4
878,0,603,652,100,289,0,0.823833,4
878,1,729,621,119,353,0,0.805691,4
878,2,936,630,123,346,0,0.845289,4
878,3,1115,658,110,290,0,0.832044,4
879,0,603,652,100,289,0,0.823833,4
879,1,730,622,119,353,0,0.805691,4
879,2,939,631,124,345,0,0.852522,4
879,3,1116,659,110,290,0,0.832044,4
880,0,605,651,99,293,0,0.774973,4
880,1,730,622,117,353,0,0.834629,4
880,2,940,632,124,345,0,0.852522,4
880,3,1115,659,110,289,0,0.805074,4
881,0,606,652,99,293,0,0.774973,4
881,1,730,623,117,353,0,0.834629,4
881,2,942,628,124,349,0,0.844184,4
881,3,1116,660,110,289,0,0.805074,4
882,0,608,650,99,296,0,0.685585,4
882,1,731,623,115,354,0,0.813093,4
882,2,943,629,124,349,0,0.844184,4
882,3,1115,660,108,291,0,0.806391,4
883,0,606,648,98,298,0,0.625687,4
883,1,732,623,115,354,0,0.813093,4
883,2,944,625,124,353,0,0.764742,4
883,3,1116,661,108,291,0,0.806391,4
884,0,606,649,98,298,0,0.625687,4
884,1,732,624,111,354,0,0.81459,4
884,2,945,626,124,353,0,0.764742,4
884,3,1116,655,105,297,0,0.81315,4
885,0,608,647,107,301,0,0.77511,4
885,1,732,625,111,354,0,0.81459,4
885,2,943,622,127,358,0,0.832381,4
885,3,1117,656,105,297,0,0.81315,4
886,0,608,648,107,301,0,0.77511,4
886,1,733,626,108,354,0,0.818889,4
886,2,944,623,127,358,0,0.832381,4
886,3,1116,651,104,303,0,0.803654,4
887,0,606,648,116,301,0,0.729093,4
887,1,733,627,108,354,0,0.818889,4
887,2,943,621,133,360,0,0.838448,4
887,3,1117,652,104,303,0,0.803654,4
888,0,607,648,116,301,0,0.729093,4
888,1,733,627,106,354,0,0.809542,4
888,2,944,622,133,360,0,0.838448,4
888,3,1114,648,107,306,0,0.799092,4
889,0,603,650,125,300,0,0.806052,4
889,1,734,628,106,354,0,0.809542,4
889,2,942,622,140,361,0,0.800738,4
889,3,1115,649,107,306,0,0.799092,4
890,0,604,651,125,300,0,0.806052,4
890,1,734,627,105,356,0,0.763958,4
890,2,942,623,140,361,0,0.800738,4
890,3,1106,645,117,310,0,0.838504,4
891,0,594,652,125,298,0,0.785995,4
891,1,737,624,113,360,0,0.526984,4
891,2,939,625,149,359,0,0.849517,4
891,3,1107,646,117,310,0,0.838504,4
892,0,594,653,125,298,0,0.785995,4
892,1,735,623,114,362,0,0.406935,4
892,2,940,626,149,359,0,0.849517,4
892,3,1109,648,124,308,0,0.805797,4
893,0,585,655,127,297,0,0.811234,4
893,1,735,624,114,362,0,0.406935,4
893,2,935,630,159,357,0,0.82036,4
893,3,1109,649,124,308,0,0.805797,4
894,0,585,656,127,297,0,0.811234,4
894,1,731,625,116,361,0,0.312388,4
894,2,945,632,158,354,0,0.614891,4
894,3,1116,652,128,305,0,0.75958,4
895,0,585,657,127,297,0,0.811234,4
895,1,731,626,128,360,0,0.805139,4
895,2,946,633,158,354,0,0.614891,4
895,3,1117,653,128,305,0,0.75958,4
896,0,582,657,141,296,0,0.836181,4
896,1,732,627,128,360,0,0.805139,4
896,2,937,636,167,353,0,0.847328,4
896,3,1116,657,134,302,0,0.545897,4
897,0,582,658,141,295,0,0.836181,4
897,1,725,628,134,359,0,0.51621,4
897,2,938,637,167,353,0,0.847328,4
897,3,1112,659,131,300,0,0.337203,4
898,0,578,659,152,295,0,0.819826,4
898,1,725,629,140,358,0,0.616999,4
898,2,928,639,174,351,0,0.875414,4
898,3,1113,660,131,300,0,0.337203,4
899,0,579,660,152,295,0,0.819826,4
899,1,721,630,139,357,0,0.422595,4
899,2,929,640,174,351,0,0.875414,4
899,3,1118,663,135,298,0,0.747231,4
900,0,573,661,158,294,0,0.79757,4
900,1,722,630,139,357,0,0.422595,4
900,2,920,641,181,349,0,0.80563,4
900,3,1110,664,146,297,0,0.545043,4
901,0,574,662,159,294,0,0.79757,4
901,1,722,631,134,357,0,0.513237,4
901,2,920,641,181,349,0,0.80563,4
901,3,1111,665,146,297,0,0.545043,4
902,0,567,662,158,293,0,0.781381,4
902,1,727,632,139,357,0,0.603398,4
902,2,909,642,190,347,0,0.817493,4
902,3,1114,666,149,296,0,0.730726,4
903,0,567,663,158,293,0,0.781381,4
903,1,724,632,139,356,0,0.588646,4
903,2,909,643,190,347,0,0.817493,4
903,3,1114,667,149,296,0,0.730726,4
904,0,567,664,160,292,0,0.795275,4
904,1,724,633,139,356,0,0.588646,4
904,2,906,644,193,346,0,0.82289,4
904,3,1108,668,151,295,0,0.793336,4
905,0,567,665,160,292,0,0.795275,4
905,1,721,633,138,356,0,0.751308,4
905,2,907,645,193,346,0,0.82289,4
905,3,1108,669,151,295,0,0.793336,4
906,0,573,665,154,291,0,0.788881,4
906,1,721,634,138,356,0,0.751308,4
906,2,908,646,190,345,0,0.81326,4
906,3,1097,670,155,294,0,0.821095,4
907,0,573,666,154,291,0,0.788881,4
907,1,714,634,138,356,0,0.813595,4
907,2,908,646,190,345,0,0.81326,4
907,3,1097,671,155,294,0,0.821095,4
908,0,583,666,143,291,0,0.820042,4
908,1,714,634,138,356,0,0.813595,4
908,2,908,647,186,345,0,0.823928,4
908,3,1087,672,155,293,0,0.821082,4
909,0,583,667,143,291,0,0.820042,4
909,1,714,635,134,356,0,0.820869,4
909,2,908,648,186,345,0,0.823928,4
909,3,1087,672,155,293,0,0.821082,4
910,0,589,667,134,291,0,0.824852,4
910,1,714,635,134,356,0,0.820869,4
910,2,906,648,182,344,0,0.838355,4
910,3,1091,673,146,292,0,0.847435,4
911,0,589,668,134,291,0,0.824852,4
911,1,715,635,130,356,0,0.814719,4
911,2,906,649,182,344,0,0.838355,4
911,3,1091,673,146,292,0,0.847435,4
912,0,594,668,126,291,0,0.831138,4
912,1,715,636,130,356,0,0.814719,4
912,2,906,649,176,344,0,0.851141,4
912,3,1097,674,137,292,0,0.827341,4
913,0,594,669,126,291,0,0.831138,4
913,1,717,636,125,356,0,0.821579,4
913,2,906,650,176,344,0,0.851141,4
913,3,1097,674,137,292,0,0.827341,4
914,0,598,669,120,291,0,0.84238,4
914,1,717,636,125,356,0,0.821579,4
914,2,907,650,167,343,0,0.804026,4
914,3,1104,675,127,291,0,0.828267,4
915,0,598,670,119,291,0,0.84238,4
915,1,719,636,121,356,0,0.812918,4
915,2,907,651,167,343,0,0.804026,4
915,3,1104,675,127,291,0,0.828267,4
916,0,602,669,116,291,0,0.848383,4
916,1,719,637,121,356,0,0.812918,4
916,2,915,651,154,343,0,0.806237,4
916,3,1110,675,120,291,0,0.820497,4
917,0,602,670,116,291,0,0.848383,4
917,1,720,636,118,357,0,0.819173,4
917,2,915,652,154,343,0,0.806237,4
917,3,1110,676,120,291,0,0.820497,4
918,0,605,670,113,291,0,0.853654,4
918,1,720,637,118,357,0,0.819173,4
918,2,924,652,141,343,0,0.828474,4
918,3,1114,676,114,291,0,0.845274,4
919,0,605,671,113,291,0,0.853654,4
919,1,722,635,115,358,0,0.814473,4
919,2,924,652,141,343,0,0.828474,4
919,3,1114,676,114,291,0,0.845274,4
920,0,607,670,110,291,0,0.848478,4
920,1,722,636,115,358,0,0.814473,4
920,2,932,652,130,343,0,0.821725,4
920,3,1117,676,110,291,0,0.832585,4
921,0,607,671,110,291,0,0.848478,4
921,1,726,635,110,359,0,0.819397,4
921,2,932,652,130,343,0,0.821725,4
921,3,1118,677,110,291,0,0.832585,4
922,0,609,670,107,292,0,0.843144,4
922,1,726,635,110,359,0,0.819397,4
922,2,938,652,121,343,0,0.837304,4
922,3,1120,677,106,291,0,0.830358,4
923,0,609,671,107,292,0,0.843144,4
923,1,729,635,107,359,0,0.838929,4
923,2,938,653,121,343,0,0.837304,4
923,3,1121,677,106,291,0,0.830358,4
924,0,611,670,104,291,0,0.837424,4
924,1,729,635,107,359,0,0.838929,4
924,2,942,653,115,343,0,0.832898,4
924,3,1123,677,103,291,0,0.834134,4
925,0,612,671,104,291,0,0.837424,4
925,1,731,635,105,359,0,0.818743,4
925,2,942,653,115,343,0,0.832898,4
925,3,1123,677,103,291,0,0.834134,4
926,0,613,671,101,290,0,0.833313,4
926,1,731,636,105,359,0,0.818743,4
926,2,944,654,111,343,0,0.83158,4
926,3,1125,677,100,291,0,0.839474,4
927,0,613,672,101,290,0,0.833313,4
927,1,731,636,104,358,0,0.81156,4
927,2,944,654,111,343,0,0.83158,4
927,3,1125,678,100,291,0,0.839474,4
928,0,615,672,100,289,0,0.826351,4
928,1,731,637,103,358,0,0.81156,4
928,2,945,654,108,342,0,0.837841,4
928,3,1126,678,98,291,0,0.844443,4
929,0,615,672,100,289,0,0.826351,4
929,1,731,637,102,357,0,0.815443,4
929,2,945,655,108,342,0,0.837841,4
929,3,1126,679,98,291,0,0.844443,4
930,0,617,672,100,288,0,0.816292,4
930,1,731,638,102,357,0,0.815443,4
930,2,945,654,105,342,0,0.836796,4
930,3,1126,679,97,291,0,0.842419,4
931,0,618,673,100,288,0,0.816292,4
931,1,729,639,101,356,0,0.801452,4
931,2,946,655,105,342,0,0.836796,4
931,3,1127,680,97,291,0,0.842419,4
932,0,620,672,100,287,0,0.721328,4
932,1,729,640,101,356,0,0.801452,4
932,2,942,654,104,342,0,0.846148,4
932,3,1126,681,94,290,0,0.818284,4
933,0,626,672,113,288,0,0.387096,4
933,1,719,639,103,355,0,0.554157,4
933,2,942,655,104,342,0,0.846148,4
933,3,1126,681,94,290,0,0.818284,4
934,0,632,671,126,299,0,0.599138,4
934,1,719,639,103,355,0,0.554157,4
934,2,938,654,105,341,0,0.820048,4
934,3,1127,681,92,289,0,0.81128,4
935,0,633,672,126,299,0,0.599138,4
935,1,719,640,103,355,0,0.554157,4
935,2,938,654,105,341,0,0.820048,4
935,3,1127,681,92,289,0,0.81128,4
936,0,636,672,137,308,0,0.808499,4
936,1,719,640,103,355,0,0.554157,4
936,2,935,653,105,341,0,0.827548,4
936,3,1129,680,90,289,0,0.809324,4
937,0,637,673,137,308,0,0.808499,4
937,1,718,641,103,355,0,0.554157,4
937,2,935,654,105,341,0,0.827548,4
937,3,1129,680,90,289,0,0.809324,4
938,0,637,671,147,316,0,0.727258,4
938,1,718,641,103,355,0,0.554157,4
938,2,937,652,103,343,0,0.827552,4
938,3,1131,677,89,288,0,0.813667,4
939,0,639,672,147,316,0,0.727258,4
939,1,718,641,103,355,0,0.554157,4
939,2,937,652,103,343,0,0.827552,4
939,3,1132,677,89,288,0,0.813667,4
940,0,640,668,153,324,0,0.847295,4
940,1,718,642,103,355,0,0.554157,4
940,2,939,650,102,345,0,0.829505,4
940,3,1134,677,89,288,0,0.858772,4
941,0,641,669,153,324,0,0.847295,4
941,1,717,642,103,355,0,0.554157,4
941,2,939,650,102,345,0,0.829505,4
941,3,1134,677,89,288,0,0.858772,4
942,0,645,666,157,331,0,0.844448,4
942,1,717,643,103,355,0,0.554157,4
942,2,939,651,102,347,0,0.819458,4
942,3,1138,678,89,289,0,0.846929,4
943,0,647,668,157,331,0,0.844448,4
943,1,717,643,103,355,0,0.554157,4
943,2,939,651,102,347,0,0.819458,4
943,3,1138,679,89,289,0,0.846929,4
944,0,648,663,162,338,0,0.770867,4
944,1,716,643,103,355,0,0.554157,4
944,2,938,652,103,348,0,0.826517,4
944,3,1140,679,90,289,0,0.853778,4
945,0,644,660,157,342,0,0.385566,4
945,1,708,638,110,335,0,0.382888,4
945,2,938,652,103,348,0,0.826517,4
945,3,1141,680,90,289,0,0.853778,4
946,0,648,662,160,340,0,0.333761,4
946,1,709,646,110,321,0,0.557241,4
946,2,938,653,103,350,0,0.831442,4
946,3,1143,679,90,288,0,0.854593,4
947,0,649,664,160,340,0,0.333761,4
947,1,708,646,110,320,0,0.557241,4
947,2,938,653,103,350,0,0.831442,4
947,3,1143,680,90,288,0,0.854593,4
948,0,637,660,152,345,0,0.716057,4
948,1,713,651,108,309,0,0.830961,4
948,2,935,653,102,351,0,0.8425,4
948,3,1144,679,91,287,0,0.82659,4
949,0,638,661,152,345,0,0.716057,4
949,1,713,650,108,309,0,0.830961,4
949,2,935,653,102,351,0,0.8425,4
949,3,1145,680,91,287,0,0.82659,4
950,0,630,657,143,350,0,0.749723,4
950,1,723,655,104,301,0,0.853256,4
950,2,932,652,101,353,0,0.817476,4
950,3,1145,679,92,288,0,0.840047,4
951,0,617,653,141,353,0,0.792805,4
951,1,723,654,104,301,0,0.853256,4
951,2,932,652,101,353,0,0.817476,4
951,3,1146,679,92,288,0,0.840047,4
952,0,617,654,141,354,0,0.792805,4
952,1,733,657,98,296,0,0.814512,4
952,2,927,650,100,356,0,0.85593,4
952,3,1145,679,92,290,0,0.824925,4
953,0,601,651,142,356,0,0.819425,4
953,1,734,657,98,296,0,0.814512,4
953,2,927,650,100,356,0,0.85593,4
953,3,1146,679,92,290,0,0.824925,4
954,0,601,652,142,356,0,0.819425,4
954,1,742,662,94,293,0,0.826314,4
954,2,921,648,100,358,0,0.852876,4
954,3,1145,678,92,291,0,0.838031,4
955,0,576,649,149,358,0,0.892259,4
955,1,743,661,94,293,0,0.826314,4
955,2,921,649,100,358,0,0.852876,4
955,3,1145,679,92,291,0,0.838031,4
956,0,575,650,149,358,0,0.892259,4
956,1,750,666,91,289,0,0.840448,4
956,2,915,648,102,359,0,0.848807,4
956,3,1145,679,92,291,0,0.84029,4
957,0,557,649,155,360,0,0.882322,4
957,1,750,666,91,289,0,0.840448,4
957,2,915,648,102,359,0,0.848807,4
957,3,1145,679,92,291,0,0.84029,4
958,0,555,650,155,360,0,0.882322,4
958,1,755,672,90,285,0,0.849208,4
958,2,908,647,105,360,0,0.835876,4
958,3,1143,680,92,290,0,0.847698,4
959,0,542,649,158,361,0,0.886562,4
959,1,756,671,90,285,0,0.849208,4
959,2,907,648,105,360,0,0.835876,4
959,3,1144,680,92,290,0,0.847698,4
960,0,540,650,158,361,0,0.886562,4
960,1,759,676,88,282,0,0.834569,4
960,2,904,647,110,360,0,0.832727,4
960,3,1140,681,92,289,0,0.850273,4
961,0,530,648,158,362,0,0.855944,4
961,1,760,676,88,282,0,0.834569,4
961,2,903,647,110,360,0,0.832727,4
961,3,1141,681,92,289,0,0.850273,4
962,0,529,649,158,362,0,0.855944,4
962,1,764,678,88,280,0,0.827689,4
962,2,904,645,113,361,0,0.825919,4
962,3,1138,680,92,289,0,0.816862,4
963,0,524,645,158,365,0,0.876915,4
963,1,764,677,88,280,0,0.827689,4
963,2,903,646,114,361,0,0.825919,4
963,3,1138,681,92,289,0,0.816862,4
964,0,522,646,158,365,0,0.876915,4
964,1,770,676,88,282,0,0.848849,4
964,2,905,640,116,366,0,0.850108,4
964,3,1138,679,91,292,0,0.778267,4
965,0,521,635,160,375,0,0.874195,4
965,1,771,676,88,282,0,0.848849,4
965,2,905,640,116,366,0,0.850108,4
965,3,1139,679,91,292,0,0.778267,4
966,0,520,636,160,375,0,0.874195,4
966,1,775,669,88,287,0,0.827126,4
966,2,908,631,117,376,0,0.857251,4
966,3,1140,673,91,299,0,0.849935,4
967,0,521,623,163,386,0,0.880692,4
967,1,776,669,88,287,0,0.827126,4
967,2,907,631,117,376,0,0.857251,4
967,3,1141,673,91,299,0,0.849935,4
968,0,519,623,163,386,0,0.880692,4
968,1,779,659,87,296,0,0.821005,4
968,2,912,619,120,388,0,0.866147,4
968,3,1142,663,91,309,0,0.855567,4
969,0,520,612,164,396,0,0.87445,4
969,1,780,659,87,296,0,0.821005,4
969,2,912,619,120,388,0,0.866147,4
969,3,1142,663,91,309,0,0.855567,4
970,0,518,612,164,396,0,0.87445,4
970,1,782,652,87,304,0,0.82787,4
970,2,915,609,122,398,0,0.874566,4
970,3,1142,655,90,317,0,0.835044,4
971,0,518,603,163,404,0,0.878028,4
971,1,783,652,87,304,0,0.82787,4
971,2,915,609,122,398,0,0.874566,4
971,3,1143,655,90,317,0,0.835044,4
972,0,517,603,163,404,0,0.878028,4
972,1,785,647,88,310,0,0.809377,4
972,2,916,602,125,405,0,0.896385,4
972,3,1142,650,90,322,0,0.824175,4
973,0,518,596,162,410,0,0.878947,4
973,1,786,647,88,310,0,0.809377,4
973,2,916,602,125,405,0,0.896385,4
973,3,1142,650,90,322,0,0.824175,4
974,0,517,596,162,410,0,0.878947,4
974,1,787,645,88,313,0,0.786553,4
974,2,918,597,126,410,0,0.886822,4
974,3,1142,648,91,325,0,0.832211,4
975,0,518,591,160,414,0,0.878079,4
975,1,789,644,88,313,0,0.786553,4
975,2,918,598,126,410,0,0.886822,4
975,3,1142,648,91,325,0,0.832211,4
976,0,516,592,160,414,0,0.878079,4
976,1,790,644,86,314,0,0.777371,4
976,2,922,595,125,410,0,0.892711,4
976,3,1142,649,92,323,0,0.833776,4
977,0,518,589,156,415,0,0.87733,4
977,1,791,644,86,314,0,0.777371,4
977,2,922,596,125,410,0,0.892711,4
977,3,1142,649,92,323,0,0.833776,4
978,0,517,589,156,415,0,0.87733,4
978,1,793,647,84,310,0,0.799368,4
978,2,930,597,121,407,0,0.884504,4
978,3,1143,653,93,319,0,0.833407,4
979,0,518,592,153,411,0,0.858446,4
979,1,794,647,84,310,0,0.799368,4
979,2,931,598,121,407,0,0.884504,4
979,3,1144,653,93,319,0,0.833407,4
980,0,517,593,153,411,0,0.858446,4
980,1,795,652,83,306,0,0.788431,4
980,2,940,603,116,400,0,0.855289,4
980,3,1145,657,93,315,0,0.849587,4
981,0,518,601,148,402,0,0.846036,4
981,1,796,652,83,306,0,0.788431,4
981,2,941,603,116,400,0,0.855289,4
981,3,1146,657,93,315,0,0.849587,4
982,0,516,601,148,402,0,0.846036,4
982,1,797,657,81,301,0,0.770705,4
982,2,950,611,111,392,0,0.809741,4
982,3,1147,661,93,311,0,0.846039,4
983,0,519,609,144,393,0,0.850478,4
983,1,798,657,81,301,0,0.770705,4
983,2,951,612,111,392,0,0.809741,4
983,3,1148,661,93,311,0,0.846039,4
984,0,518,609,144,393,0,0.850478,4
984,1,798,662,78,296,0,0.765564,4
984,2,958,619,107,384,0,0.817051,4
984,3,1149,665,92,307,0,0.856602,4
985,0,521,616,142,385,0,0.848062,4
985,1,799,662,78,296,0,0.765564,4
985,2,958,619,107,384,0,0.817051,4
985,3,1150,665,92,307,0,0.856602,4
986,0,519,616,142,385,0,0.848062,4
986,1,799,666,77,292,0,0.792663,4
986,2,963,625,104,378,0,0.823797,4
986,3,1152,667,91,305,0,0.857121,4
987,0,523,621,140,380,0,0.845254,4
987,1,800,666,77,292,0,0.792663,4
987,2,964,626,104,378,0,0.823797,4
987,3,1152,667,91,305,0,0.857121,4
988,0,521,622,140,380,0,0.845254,4
988,1,801,668,76,289,0,0.799827,4
988,2,967,630,102,373,0,0.823254,4
988,3,1153,668,90,303,0,0.856479,4
989,0,524,625,139,376,0,0.863583,4
989,1,802,668,76,289,0,0.799827,4
989,2,968,630,102,373,0,0.823254,4
989,3,1153,668,90,303,0,0.856479,4
990,0,523,625,139,376,0,0.863583,4
990,1,803,670,76,288,0,0.811162,4
990,2,969,634,102,370,0,0.820343,4
990,3,1149,668,94,303,0,0.828831,4
991,0,524,627,137,373,0,0.867822,4
991,1,804,670,76,288,0,0.811162,4
991,2,969,634,102,370,0,0.820343,4
991,3,1150,669,94,303,0,0.828831,4
992,0,523,628,137,373,0,0.867822,4
992,1,806,669,82,289,0,0.845483,4
992,2,971,630,105,373,0,0.863953,4
992,3,1147,667,100,304,0,0.826328,4
993,0,527,629,141,372,0,0.85352,4
993,1,807,669,82,289,0,0.845483,4
993,2,972,630,105,373,0,0.863953,4
993,3,1147,667,100,304,0,0.826328,4
994,0,526,629,141,372,0,0.85352,4
994,1,809,669,88,289,0,0.824111,4
994,2,975,624,111,379,0,0.798084,4
994,3,1142,664,105,307,0,0.83106,4
995,0,530,619,147,382,0,0.895324,4
995,1,810,668,88,289,0,0.824111,4
995,2,976,624,111,379,0,0.798084,4
995,3,1142,664,105,307,0,0.83106,4
996,0,530,619,148,382,0,0.895324,4
996,1,802,663,94,295,0,0.822567,4
996,2,975,618,115,386,0,0.62136,4
996,3,1132,659,112,311,0,0.855233,4
997,0,526,613,154,386,0,0.883041,4
997,1,803,663,94,295,0,0.822567,4
997,2,971,613,113,391,0,0.769079,4
997,3,1132,659,112,311,0,0.855233,4
998,0,526,613,154,386,0,0.883041,4
998,1,794,658,97,300,0,0.818503,4
998,2,972,613,113,391,0,0.769079,4
998,3,1126,655,117,315,0,0.856092,4
999,0,526,610,160,389,0,0.885781,4
999,1,795,658,97,300,0,0.818503,4
999,2,966,611,123,393,0,0.87452,4
999,3,1126,655,117,315,0,0.856092,4
1000,0,526,611,160,389,0,0.885781,4
1000,1,788,656,102,303,0,0.835621,4
1000,2,967,611,123,393,0,0.87452,4
1000,3,1123,653,124,318,0,0.865745,4
1001,0,522,610,169,390,0,0.856824,4
1001,1,789,655,102,303,0,0.835621,4
1001,2,955,610,128,393,0,0.779312,4
1001,3,1123,653,124,318,0,0.865745,4
1002,0,522,610,169,390,0,0.856824,4
1002,1,783,655,109,303,0,0.799602,4
1002,2,950,610,139,393,0,0.823343,4
1002,3,1122,653,138,318,0,0.868563,4
1003,0,521,611,183,389,0,0.87715,4
1003,1,784,655,109,303,0,0.799602,4
1003,2,951,610,139,393,0,0.823343,4
1003,3,1122,653,138,318,0,0.868563,4
1004,0,521,612,183,389,0,0.87715,4
1004,1,780,658,125,300,0,0.819185,4
1004,2,937,614,144,389,0,0.824345,4
1004,3,1117,654,153,316,0,0.870238,4
1005,0,518,615,196,387,0,0.846669,4
1005,1,781,658,125,300,0,0.819185,4
1005,2,944,618,140,386,0,0.696695,4
1005,3,1117,655,153,316,0,0.870238,4
