frame,id,x,y,w,h,class_id,score
486,0,264,344,137,260,0,0.870561
486,1,542,343,126,261,0,0.831522
486,2,167,344,105,234,0,0.889667
486,3,852,342,135,261,0,0.822201
486,18,952,338,65,238,0,0.729325
486,19,362,324,170,328,0,0.877154
486,22,666,326,186,330,0,0.857753
486,60,785,328,71,245,0,0.263311
486,62,673,383,48,89,0,0.344661
487,0,272,338,133,264,0,0.867302
487,1,550,341,119,262,0,0.836864
487,2,171,339,108,236,0,0.890735
487,3,860,338,132,264,0,0.810295
487,18,954,333,62,241,0,0.647671
487,19,364,322,163,331,0,0.889088
487,22,671,322,181,335,0,0.892461
487,60,790,332,66,238,0,0.263311
487,62,673,383,48,89,0,0.344661
488,0,283,333,126,268,0,0.87639
488,1,561,335,113,267,0,0.848503
488,2,172,333,108,239,0,0.882692
488,3,868,332,131,270,0,0.818687
488,18,957,328,59,245,0,0.571888
488,19,370,321,165,332,0,0.884686
488,22,675,312,174,345,0,0.900938
488,60,795,333,66,238,0,0.263311
489,0,293,326,121,275,0,0.878607
489,1,572,329,94,270,0,0.791887
489,2,173,329,108,244,0,0.881062
489,3,877,326,125,273,0,0.838182
489,18,959,324,58,244,0,0.519524
489,19,378,322,162,331,0,0.874079
489,22,687,310,168,343,0,0.883618
489,60,799,333,66,238,0,0.263311
489,63,538,383,36,77,0,0.261025
490,0,302,317,118,283,0,0.871173
490,1,580,326,86,273,0,0.736022
490,2,173,328,108,245,0,0.863255
490,3,882,319,124,276,0,0.823315
490,18,959,320,59,249,0,0.530788
490,19,390,318,159,334,0,0.909671
490,22,695,307,164,348,0,0.85699
490,60,793,320,74,193,0,0.286778
490,63,538,383,36,77,0,0.261025
491,0,301,314,120,287,0,0.867638
491,1,586,324,89,272,0,0.784285
491,2,175,327,109,243,0,0.859617
491,3,879,315,128,277,0,0.816291
491,18,958,317,57,255,0,0.510276
491,19,406,310,146,340,0,0.902837
491,22,702,287,149,355,0,0.828649
491,60,794,319,74,192,0,0.433712
491,63,538,383,36,77,0,0.261025
492,0,302,314,124,286,0,0.853391
492,1,586,324,89,272,0,0.821228
492,2,176,328,109,241,0,0.853861
492,3,878,312,130,274,0,0.792338
492,18,960,315,60,250,0,0.620832
492,19,412,304,147,345,0,0.864886
492,22,707,291,159,339,0,0.846502
492,60,799,304,71,209,0,0.433712
492,63,538,383,36,77,0,0.261025
493,0,301,313,123,284,0,0.845641
493,1,585,325,100,272,0,0.840382
493,2,179,330,107,240,0,0.859203
493,3,879,310,132,274,0,0.74084
493,18,960,316,62,250,0,0.572355
493,19,409,300,153,349,0,0.854689
493,22,700,281,163,350,0,0.796266
493,60,801,297,71,209,0,0.433712
494,0,304,316,120,286,0,0.839573
494,1,586,327,101,272,0,0.838151
494,2,181,332,104,245,0,0.853943
494,3,880,308,125,275,0,0.766187
494,18,965,318,61,248,0,0.577476
494,19,409,298,156,351,0,0.868453
494,22,711,282,153,356,0,0.760487
494,64,956,314,58,265,0,0.377437
495,0,303,320,120,284,0,0.85737
495,1,588,332,97,270,0,0.838995
495,2,184,339,102,239,0,0.873457
495,3,881,312,114,270,0,0.762011
495,18,964,322,63,247,0,0.672138
495,19,407,297,158,353,0,0.875188
495,22,712,284,158,374,0,0.785829
495,64,956,314,58,265,0,0.377437
496,0,299,325,126,280,0,0.865857
496,1,589,336,96,266,0,0.856884
496,2,187,343,99,236,0,0.883043
496,3,882,315,117,274,0,0.807101
496,18,969,327,59,244,0,0.689316
496,19,409,297,155,355,0,0.883159
496,22,717,289,154,375,0,0.822049
496,64,956,314,58,265,0,0.377437
497,0,303,327,124,281,0,0.863954
497,1,591,339,95,264,0,0.846826
497,2,191,347,94,233,0,0.872131
497,3,885,321,109,273,0,0.824824
497,18,968,329,61,245,0,0.732196
497,19,417,297,146,357,0,0.864163
497,22,719,298,151,367,0,0.805981
497,64,956,314,58,265,0,0.377437
497,65,797,318,78,253,0,0.302738
498,0,307,328,121,281,0,0.868125
498,1,592,339,90,265,0,0.841745
498,2,191,348,92,232,0,0.868783
498,3,886,328,109,269,0,0.823502
498,18,968,330,64,245,0,0.730403
498,19,419,297,144,356,0,0.865332
498,22,720,303,149,362,0,0.843668
498,65,795,329,77,236,0,0.391238
499,0,311,328,117,280,0,0.865056
499,1,590,339,90,265,0,0.833726
499,2,191,348,90,233,0,0.852548
499,3,889,330,104,268,0,0.843778
499,18,968,331,67,245,0,0.743678
499,19,423,298,138,354,0,0.859309
499,22,721,309,147,356,0,0.859196
499,65,795,328,77,239,0,0.561857
499,66,794,317,78,342,0,0.456501
500,0,316,328,105,280,0,0.867169
500,1,590,339,89,265,0,0.828055
500,2,189,348,89,233,0,0.841459
500,3,893,335,96,265,0,0.803551
500,18,968,332,67,244,0,0.769642
500,19,430,298,125,353,0,0.857955
500,22,723,312,138,352,0,0.83786
500,65,794,328,69,236,0,0.471347
500,66,794,317,78,342,0,0.456501
501,0,323,326,93,279,0,0.85818
501,1,589,338,92,265,0,0.834649
501,2,187,346,91,234,0,0.85413
501,3,899,335,89,265,0,0.80924
501,18,968,332,66,242,0,0.773272
501,19,433,299,116,353,0,0.866206
501,22,726,313,127,351,0,0.802118
501,65,794,328,61,234,0,0.461556
501,66,794,317,78,342,0,0.456501
502,0,322,326,89,280,0,0.864182
502,1,587,337,96,266,0,0.843652
502,2,183,345,93,234,0,0.855071
502,3,900,335,90,265,0,0.801431
502,18,969,331,66,243,0,0.780397
502,19,435,299,109,353,0,0.863923
502,22,726,313,123,352,0,0.814379
502,65,793,326,62,234,0,0.411354
502,66,794,317,78,342,0,0.456501
503,0,321,325,88,281,0,0.867284
503,1,585,337,102,267,0,0.841958
503,2,177,341,100,236,0,0.870498
503,3,901,332,90,269,0,0.796081
503,18,969,331,65,244,0,0.772665
503,19,442,300,101,352,0,0.858433
503,22,725,311,123,354,0,0.829156
503,65,794,325,61,237,0,0.261449
504,0,321,325,87,280,0,0.869485
504,1,582,337,105,267,0,0.842243
504,2,174,341,105,235,0,0.869267
504,3,899,330,90,274,0,0.82347
504,18,968,330,66,247,0,0.773363
504,19,443,300,101,352,0,0.856635
504,22,724,311,126,353,0,0.829984
504,65,788,324,66,236,0,0.261449
505,0,321,325,88,281,0,0.865221
505,1,580,337,109,267,0,0.843425
505,2,168,339,112,235,0,0.883467
505,3,895,330,95,273,0,0.83754
505,18,969,330,68,245,0,0.771009
505,19,444,300,104,352,0,0.860249
505,22,711,309,138,353,0,0.822726
505,65,786,323,66,236,0,0.261449
506,0,319,325,90,280,0,0.863451
506,1,573,338,117,266,0,0.84359
506,2,165,340,116,234,0,0.888947
506,3,892,331,101,275,0,0.836084
506,18,969,330,70,245,0,0.768279
506,19,441,301,114,351,0,0.850269
506,22,701,306,149,356,0,0.841616
506,65,785,323,66,236,0,0.261449
507,0,318,325,93,280,0,0.865422
507,1,572,337,122,266,0,0.86384
507,2,162,339,117,235,0,0.887582
507,3,890,331,103,272,0,0.838129
507,18,968,330,72,245,0,0.773801
507,19,439,303,120,348,0,0.846151
507,22,698,305,153,358,0,0.833128
508,0,318,325,94,281,0,0.868372
508,1,572,336,120,267,0,0.881187
508,2,161,339,117,235,0,0.894975
508,3,888,330,104,272,0,0.844335
508,18,968,330,74,243,0,0.786161
508,19,433,307,127,347,0,0.853375
508,22,686,305,167,359,0,0.824556
509,0,318,325,96,280,0,0.867979
509,1,572,336,118,269,0,0.868792
509,2,160,340,117,234,0,0.898411
509,3,888,330,104,269,0,0.843293
509,18,967,330,75,242,0,0.786261
509,19,429,308,132,342,0,0.852983
509,22,700,306,154,356,0,0.80256
509,67,789,322,69,248,0,0.323546
510,0,318,325,98,280,0,0.870011
510,1,582,335,113,268,0,0.834619
510,2,160,340,116,236,0,0.893224
510,3,887,329,104,273,0,0.85097
510,18,966,330,80,243,0,0.783499
510,19,423,307,142,342,0,0.853153
510,22,695,306,160,355,0,0.76662
510,67,788,326,72,241,0,0.473541
511,0,316,326,102,280,0,0.863914
511,1,565,334,131,269,0,0.813601
511,2,160,340,116,235,0,0.885634
511,3,886,329,105,274,0,0.836205
511,18,963,329,85,244,0,0.759957
511,19,402,307,164,340,0,0.860602
511,22,696,306,156,356,0,0.767812
511,67,788,326,76,240,0,0.519701
512,0,314,326,104,280,0,0.859603
512,1,573,334,118,269,0,0.806727
512,2,161,340,115,236,0,0.88089
512,3,881,330,108,273,0,0.840255
512,18,961,328,87,246,0,0.778258
512,19,402,306,164,341,0,0.855529
512,22,685,308,163,350,0,0.711688
512,67,785,326,78,239,0,0.59492
513,0,305,326,112,279,0,0.843881
513,1,576,335,111,267,0,0.821551
513,2,160,341,116,234,0,0.873155
513,3,876,330,113,273,0,0.861782
513,18,963,328,85,247,0,0.786649
513,19,398,305,168,341,0,0.850557
513,22,660,306,188,347,0,0.751392
513,67,782,327,78,239,0,0.580698
514,0,292,327,125,279,0,0.83721
514,1,576,334,113,270,0,0.820787
514,2,159,343,114,233,0,0.872842
514,3,873,329,110,273,0,0.855086
514,18,959,328,90,248,0,0.804138
514,19,396,305,172,341,0,0.844257
514,22,657,306,190,348,0,0.790069
514,67,777,324,78,242,0,0.523865
515,0,295,328,118,277,0,0.833656
515,1,576,334,109,269,0,0.824275
515,2,158,345,114,231,0,0.885733
515,3,864,331,119,272,0,0.827802
515,18,957,328,91,248,0,0.787689
515,19,377,304,180,341,0,0.809934
515,22,657,306,190,353,0,0.758909
515,67,774,322,79,242,0,0.48532
516,0,288,326,125,276,0,0.789845
516,1,570,334,110,267,0,0.81186
516,2,155,345,113,231,0,0.879097
516,3,853,333,127,269,0,0.84213
516,18,955,329,93,248,0,0.798978
516,19,390,307,165,341,0,0.885928
516,22,677,310,167,347,0,0.747839
516,67,769,322,81,243,0,0.497256
516,68,651,346,52,125,0,0.264782
517,0,279,325,132,277,0,0.807551
517,1,568,334,109,268,0,0.83543
517,2,153,346,114,233,0,0.887856
517,3,853,333,126,269,0,0.832999
517,18,952,330,92,247,0,0.808788
517,19,384,308,164,340,0,0.921721
517,22,684,311,155,348,0,0.753391
517,67,770,325,89,243,0,0.634934
517,68,649,351,54,119,0,0.302407
518,0,273,325,135,277,0,0.84947
518,1,562,334,109,272,0,0.823084
518,2,150,346,114,233,0,0.886516
518,3,844,331,133,269,0,0.816382
518,18,948,333,94,246,0,0.803567
518,19,373,308,170,346,0,0.918122
518,22,652,311,174,347,0,0.742771
518,67,767,324,91,244,0,0.638097
518,68,649,352,54,119,0,0.302407
519,0,275,328,127,274,0,0.812214
519,1,560,335,108,272,0,0.856859
519,2,146,346,115,231,0,0.87743
519,3,846,333,131,267,0,0.817397
519,18,942,334,95,244,0,0.795397
519,19,372,309,161,343,0,0.906549
519,22,667,312,155,348,0,0.826454
519,67,762,328,89,240,0,0.644054
519,68,642,359,55,113,0,0.282196
520,0,280,327,116,273,0,0.81241
520,1,560,335,108,275,0,0.858447
520,2,142,345,117,234,0,0.871515
520,3,847,333,129,267,0,0.798833
520,18,940,335,96,245,0,0.799711
520,19,369,312,159,341,0,0.902642
520,22,669,311,153,349,0,0.799623
520,67,760,331,88,237,0,0.701986
520,68,636,355,56,117,0,0.354522
521,0,281,327,112,273,0,0.815989
521,1,558,334,109,276,0,0.881288
521,2,138,343,118,235,0,0.877305
521,3,852,334,121,267,0,0.803084
521,18,928,335,104,241,0,0.824495
521,19,367,313,156,340,0,0.905791
521,22,663,307,159,353,0,0.818069
521,67,753,331,85,237,0,0.675933
521,68,634,357,55,116,0,0.354522
522,0,273,326,115,275,0,0.813604
522,1,553,333,113,277,0,0.889726
522,2,136,341,118,235,0,0.870506
522,3,841,332,121,267,0,0.803456
522,18,926,335,105,241,0,0.834345
522,19,362,313,159,341,0,0.884387
522,22,659,304,170,353,0,0.831998
522,67,753,335,82,230,0,0.432039
522,68,628,344,45,125,0,0.265752
523,0,267,331,115,273,0,0.807109
523,1,550,332,111,279,0,0.879793
523,2,129,341,121,235,0,0.879989
523,3,844,331,109,266,0,0.812499
523,18,919,336,111,239,0,0.851213
523,19,354,311,165,343,0,0.836472
523,22,652,303,168,348,0,0.820691
523,67,744,334,83,230,0,0.592066
523,68,623,343,34,76,0,0.278126
523,69,437,339,78,226,0,0.424049
524,0,263,332,114,273,0,0.767303
524,1,538,332,118,278,0,0.836633
524,2,125,340,125,236,0,0.872743
524,3,842,330,97,264,0,0.819768
524,18,915,334,113,241,0,0.870923
524,19,344,311,161,344,0,0.818092
524,22,643,304,187,347,0,0.768824
524,67,743,330,88,235,0,0.585516
524,68,613,331,46,106,0,0.278126
524,69,435,336,76,219,0,0.504417
525,0,264,333,111,274,0,0.798883
525,1,521,334,129,274,0,0.825653
525,2,120,339,126,238,0,0.86084
525,3,839,329,99,266,0,0.784195
525,18,913,332,115,241,0,0.82082
525,19,348,308,143,347,0,0.805747
525,22,641,305,163,347,0,0.812612
525,67,744,328,65,230,0,0.589417
525,68,606,324,46,106,0,0.278126
525,69,432,336,79,220,0,0.494295
526,0,261,331,113,277,0,0.812608
526,1,521,332,118,277,0,0.802563
526,2,120,339,124,239,0,0.861792
526,3,836,330,105,267,0,0.72347
526,18,911,330,111,242,0,0.805501
526,19,343,307,137,345,0,0.787377
526,22,634,305,160,347,0,0.778005
526,67,740,324,73,236,0,0.411573
526,68,599,318,46,106,0,0.278126
526,69,428,336,80,220,0,0.500581
527,0,253,332,124,280,0,0.77761
527,1,496,335,135,273,0,0.827025
527,2,119,339,122,238,0,0.879223
527,3,816,329,115,266,0,0.763857
527,18,902,329,115,242,0,0.81628
527,19,335,311,149,338,0,0.776826
527,22,617,307,191,349,0,0.74233
527,67,732,323,82,235,0,0.386219
527,69,424,335,70,223,0,0.643593
528,0,243,330,129,276,0,0.787157
528,1,497,335,132,274,0,0.847814
528,2,119,340,116,237,0,0.853377
528,3,808,330,119,267,0,0.761254
528,18,900,330,115,243,0,0.808743
528,19,313,307,178,346,0,0.605932
528,22,611,305,192,352,0,0.713676
528,67,729,322,79,234,0,0.386219
528,69,421,335,74,230,0,0.588852
529,0,219,327,150,277,0,0.837428
529,1,492,335,136,276,0,0.852595
529,2,120,340,110,236,0,0.837935
529,3,807,330,103,267,0,0.769582
529,18,895,330,115,241,0,0.841601
529,19,311,310,160,343,0,0.561788
529,22,611,305,182,352,0,0.638828
529,67,721,321,89,247,0,0.450321
529,69,416,333,79,238,0,0.420269
530,0,212,325,153,278,0,0.858105
530,1,489,337,137,275,0,0.855818
530,2,118,341,106,236,0,0.818424
530,3,800,332,106,269,0,0.787291
530,18,891,330,114,247,0,0.820272
530,19,317,312,133,339,0,0.687549
530,22,608,307,180,351,0,0.749933
530,67,720,320,84,249,0,0.524296
530,69,410,337,89,233,0,0.545573
531,0,211,325,140,277,0,0.833102
531,1,490,337,128,272,0,0.833518
531,2,117,341,106,236,0,0.819635
531,3,796,333,115,268,0,0.801073
531,18,886,330,115,242,0,0.816568
531,19,291,312,159,337,0,0.755148
531,22,616,307,163,349,0,0.780319
531,67,721,321,76,246,0,0.633447
531,69,409,344,88,226,0,0.476157
531,70,406,339,46,230,0,0.32525
532,0,214,325,124,276,0,0.863645
532,1,495,337,125,269,0,0.817034
532,2,117,342,101,236,0,0.818381
532,3,795,333,117,269,0,0.800761
532,18,899,331,98,242,0,0.7693
532,19,287,311,163,341,0,0.782676
532,22,619,306,128,351,0,0.758595
532,67,719,323,74,242,0,0.670546
532,69,408,344,82,228,0,0.476157
532,70,401,339,52,230,0,0.298332
533,0,211,324,117,277,0,0.82674
533,1,496,339,126,269,0,0.831267
533,2,117,343,104,235,0,0.816816
533,3,794,335,117,267,0,0.794466
533,18,898,330,92,244,0,0.810122
533,19,290,311,151,336,0,0.777561
533,22,615,308,125,349,0,0.78541
533,67,714,325,75,239,0,0.708856
533,69,396,338,81,233,0,0.296125
533,70,400,339,51,230,0,0.298332
534,0,209,324,114,277,0,0.805704
534,1,494,339,126,265,0,0.844308
534,2,118,344,104,232,0,0.788581
534,3,793,336,123,265,0,0.814987
534,18,895,332,91,243,0,0.809301
534,19,291,312,145,335,0,0.832977
534,22,608,310,126,347,0,0.800408
534,67,712,330,71,234,0,0.72423
534,69,391,335,85,235,0,0.422041
534,70,399,339,51,230,0,0.298332
535,0,206,325,114,278,0,0.80481
535,1,490,340,129,265,0,0.849956
535,2,116,345,99,229,0,0.782481
535,3,788,337,115,264,0,0.852191
535,18,891,333,93,241,0,0.811125
535,19,288,312,148,335,0,0.803722
535,22,603,313,130,343,0,0.787095
535,67,709,331,70,229,0,0.735971
535,69,390,335,78,233,0,0.469834
535,70,398,339,51,230,0,0.298332
536,0,206,322,112,281,0,0.823346
536,1,489,339,119,268,0,0.817276
536,2,116,345,109,229,0,0.790254
536,3,785,337,111,263,0,0.845098
536,18,887,335,96,239,0,0.815442
536,19,285,312,148,335,0,0.728894
536,22,597,312,135,343,0,0.79755
536,67,704,330,73,232,0,0.73822
536,69,389,336,74,232,0,0.507015
537,0,204,326,105,274,0,0.816364
537,1,482,339,121,265,0,0.825642
537,2,115,346,105,227,0,0.812898
537,3,781,333,116,265,0,0.838696
537,18,886,335,93,237,0,0.822674
537,19,278,312,154,338,0,0.7821
537,22,593,312,142,340,0,0.811679
537,67,701,330,74,232,0,0.715416
537,69,388,337,69,228,0,0.437119
538,0,209,326,98,273,0,0.774364
538,1,484,338,114,263,0,0.83421
538,2,113,345,111,227,0,0.792267
538,3,780,331,115,265,0,0.809898
538,18,884,334,95,238,0,0.822849
538,19,280,311,135,335,0,0.746612
538,22,592,312,143,338,0,0.823912
538,67,700,328,73,236,0,0.688012
538,69,378,340,75,226,0,0.583301
539,0,200,329,102,274,0,0.749739
539,1,480,336,117,263,0,0.82753
539,2,107,344,113,230,0,0.777846
539,3,776,331,119,264,0,0.733215
539,18,877,334,100,236,0,0.793799
539,19,286,309,123,338,0,0.729057
539,22,590,312,148,333,0,0.801305
539,67,702,326,71,235,0,0.694462
539,69,379,340,75,225,0,0.585334
540,0,197,328,101,273,0,0.732123
540,1,482,336,109,263,0,0.753503
540,2,101,341,107,227,0,0.799784
540,3,779,331,103,269,0,0.723854
540,18,869,335,107,236,0,0.797817
540,19,271,310,138,340,0,0.759503
540,22,587,311,152,341,0,0.824708
540,67,699,323,71,242,0,0.694841
540,69,372,338,78,229,0,0.636271
541,0,212,329,86,270,0,0.717375
541,1,474,335,123,261,0,0.77543
541,2,90,341,143,231,0,0.751465
541,3,777,331,116,267,0,0.741328
541,18,871,333,105,239,0,0.79664
541,19,281,308,134,345,0,0.690167
541,22,588,310,147,335,0,0.781785
541,67,693,321,63,240,0,0.572938
541,69,361,338,82,228,0,0.546391
542,0,207,327,91,271,0,0.696297
542,1,477,334,123,267,0,0.74832
542,2,88,340,133,232,0,0.708874
542,3,771,332,124,268,0,0.743128
542,18,868,333,102,236,0,0.768833
542,19,274,308,131,342,0,0.572678
542,22,562,310,188,333,0,0.801869
542,67,697,320,59,245,0,0.559085
542,69,359,337,89,228,0,0.685202
543,0,193,325,101,272,0,0.666457
543,1,478,334,117,266,0,0.759356
543,2,84,339,111,234,0,0.75855
543,3,772,333,118,267,0,0.754167
543,18,863,333,110,239,0,0.750044
543,19,252,307,158,338,0,0.551935
543,22,591,310,160,333,0,0.802054
543,67,695,319,59,248,0,0.637255
543,69,360,338,89,226,0,0.624359
544,0,187,321,107,275,0,0.695879
544,1,477,334,109,264,0,0.768771
544,2,81,339,112,235,0,0.792511
544,3,766,332,122,268,0,0.774091
544,18,860,332,109,238,0,0.70889
544,19,263,308,142,338,0,0.646168
544,22,584,308,165,337,0,0.769941
544,67,691,320,64,245,0,0.650897
544,69,355,337,88,228,0,0.569259
545,0,193,322,104,267,0,0.701188
545,1,475,332,113,266,0,0.779588
545,2,78,337,123,236,0,0.765201
545,3,761,332,121,270,0,0.781695
545,18,860,333,111,237,0,0.789935
545,19,251,311,148,343,0,0.697922
545,22,570,308,170,340,0,0.786165
545,67,690,321,60,242,0,0.598187
545,69,358,337,87,229,0,0.633479
546,0,185,321,109,272,0,0.688998
546,1,474,332,115,268,0,0.816656
546,2,76,338,118,236,0,0.772918
546,3,758,335,123,267,0,0.809067
546,18,857,333,110,239,0,0.791353
546,19,249,315,154,338,0,0.792397
546,22,577,311,161,339,0,0.811817
546,67,685,323,63,239,0,0.636544
546,69,362,339,82,227,0,0.548682
547,0,182,322,102,276,0,0.642182
547,1,470,334,111,268,0,0.790166
547,2,75,338,115,236,0,0.806855
547,3,747,337,133,265,0,0.792732
547,18,851,333,109,238,0,0.790488
547,19,244,319,153,337,0,0.79676
547,22,577,313,159,336,0,0.848773
547,67,685,326,63,235,0,0.661847
547,69,359,340,77,223,0,0.594564
548,0,184,324,103,275,0,0.686848
548,1,467,338,113,262,0,0.80104
548,2,74,339,116,236,0,0.796783
548,3,746,341,127,259,0,0.788353
548,18,850,336,100,236,0,0.794233
548,19,244,325,138,327,0,0.773731
548,22,577,317,151,330,0,0.831887
548,67,680,329,65,231,0,0.703324
548,69,350,346,89,220,0,0.646745
549,0,184,330,100,270,0,0.611466
549,1,463,339,115,260,0,0.803908
549,2,73,342,120,234,0,0.776205
549,3,751,344,118,255,0,0.792902
549,18,848,339,100,234,0,0.807317
549,19,237,329,141,321,0,0.757211
549,22,574,323,150,324,0,0.813687
549,67,673,331,74,230,0,0.719541
549,69,345,346,89,221,0,0.699933
550,0,184,332,96,268,0,0.591933
550,1,460,344,112,257,0,0.810419
550,2,71,344,107,233,0,0.791723
550,3,755,344,109,255,0,0.804994
550,18,847,341,96,232,0,0.799208
550,19,236,328,135,319,0,0.785072
550,22,562,326,167,320,0,0.79025
550,67,670,333,79,230,0,0.701055
550,69,335,345,100,223,0,0.699468
551,0,185,333,83,268,0,0.395032
551,1,453,347,110,254,0,0.826596
551,2,67,345,113,232,0,0.760331
551,3,758,343,99,256,0,0.777202
551,18,841,342,101,230,0,0.811329
551,19,231,321,136,330,0,0.772669
551,22,563,327,162,320,0,0.812258
551,67,668,333,76,229,0,0.680122
551,69,328,341,103,227,0,0.754343
551,71,671,334,77,142,0,0.264169
552,0,163,330,98,272,0,0.574645
552,1,448,347,108,253,0,0.787587
552,2,62,345,117,232,0,0.758451
552,3,756,337,95,260,0,0.800446
552,18,839,341,93,231,0,0.831421
552,19,233,314,129,339,0,0.817633
552,22,574,327,142,318,0,0.820646
552,67,665,331,73,232,0,0.693002
552,69,327,339,100,230,0,0.773259
552,71,671,334,77,142,0,0.264169
553,0,164,324,96,277,0,0.609047
553,1,445,346,106,254,0,0.817459
553,2,60,343,116,235,0,0.777865
553,3,755,330,96,268,0,0.787708
553,18,839,340,99,233,0,0.829105
553,19,232,305,125,349,0,0.828258
553,22,570,324,134,320,0,0.832822
553,67,667,327,68,236,0,0.652329
553,69,326,334,101,235,0,0.776793
553,71,671,334,77,142,0,0.264169
553,72,739,337,37,133,0,0.280671
