frame,id,x,y,w,h,class_id,score,unique_ids_seen
1609,3,343,82,56,154,0,0.774386,6
1609,4,92,86,45,181,0,0.821084,6
1609,5,291,79,50,186,0,0.864251,6
1610,1,180,59,69,240,0,0.887361,6
1610,2,38,74,54,164,0,0.839354,6
1610,3,343,82,57,153,0,0.698353,6
1610,4,90,82,48,184,0,0.831362,6
1610,5,291,79,49,186,0,0.863115,6
1611,1,182,59,60,241,0,0.910027,6
1611,2,37,74,53,166,0,0.845916,6
1611,3,351,82,50,153,0,0.717158,6
1611,4,88,75,55,190,0,0.878999,6
1611,5,289,78,48,187,0,0.846016,6
1612,1,180,58,62,242,0,0.908111,6
1612,2,35,74,54,166,0,0.85447,6
1612,3,351,81,52,154,0,0.761545,6
1612,4,88,74,59,192,0,0.880566,6
1612,5,289,77,52,187,0,0.845827,6
1613,1,179,58,62,243,0,0.912325,6
1613,2,33,74,57,166,0,0.861392,6
1613,3,350,81,48,155,0,0.67765,6
1613,4,87,74,61,192,0,0.892907,6
1613,5,288,76,61,188,0,0.866374,6
1614,1,177,56,64,244,0,0.878685,6
1614,2,37,74,50,167,0,0.829045,6
1614,3,352,81,49,155,0,0.799489,6
1614,4,88,75,58,190,0,0.865237,6
1614,5,289,76,61,190,0,0.881056,6
1615,1,177,56,65,243,0,0.88274,6
1615,2,41,73,44,165,0,0.786297,6
1615,3,351,81,55,154,0,0.827059,6
1615,4,89,76,49,190,0,0.820192,6
1615,5,288,75,63,190,0,0.87728,6
1616,1,176,56,68,245,0,0.885009,6
1616,2,45,72,38,166,0,0.744957,6
1616,3,350,81,55,154,0,0.810239,6
1616,4,89,76,48,189,0,0.830005,6
1616,5,291,76,58,190,0,0.874172,6
1617,1,176,55,66,249,0,0.842273,6
1617,2,45,72,43,165,0,0.793066,6
1617,3,353,81,48,153,0,0.761297,6
1617,4,91,76,53,188,0,0.825148,6
1617,5,292,75,52,190,0,0.840719,6
1618,1,182,56,58,243,0,0.886413,6
1618,2,45,72,45,165,0,0.820346,6
1618,3,354,82,39,153,0,0.781047,6
1618,4,90,76,55,189,0,0.846064,6
1618,5,294,75,46,190,0,0.818801,6
1619,1,183,56,65,244,0,0.862319,6
1619,2,45,72,45,165,0,0.793424,6
1619,3,351,82,41,154,0,0.760066,6
1619,4,92,76,53,189,0,0.839074,6
1619,5,292,46,57,219,0,0.818316,6
1620,1,184,55,64,245,0,0.875214,6
1620,2,45,72,45,165,0,0.789841,6
1620,3,348,72,44,164,0,0.68463,6
1620,4,96,75,50,190,0,0.814967,6
1620,5,291,44,56,221,0,0.78558,6
1621,1,184,55,64,245,0,0.878341,6
1621,2,46,72,45,165,0,0.806416,6
1621,3,350,74,43,162,0,0.70096,6
1621,4,97,74,49,191,0,0.817466,6
1621,5,291,44,57,221,0,0.771795,6
1622,1,184,55,64,245,0,0.880336,6
1622,2,46,72,44,165,0,0.791752,6
1622,3,353,75,40,161,0,0.706492,6
1622,4,97,74,49,192,0,0.803401,6
1622,5,291,45,56,220,0,0.785189,6
1623,1,183,56,64,244,0,0.877197,6
1623,2,47,72,43,165,0,0.815542,6
1623,3,356,80,37,156,0,0.725249,6
1623,4,99,74,48,192,0,0.799623,6
1623,5,291,67,49,198,0,0.736794,6
1624,1,184,56,62,245,0,0.87337,6
1624,2,47,72,44,164,0,0.810544,6
1624,3,348,69,45,167,0,0.664758,6
1624,4,96,41,51,225,0,0.771093,6
1624,5,290,52,62,213,0,0.731975,6
1625,1,184,60,58,242,0,0.862337,6
1625,2,49,72,44,165,0,0.808461,6
1625,3,347,62,46,174,0,0.641854,6
1625,4,97,51,50,215,0,0.756222,6
1625,5,291,51,59,213,0,0.77114,6
1626,1,186,58,55,244,0,0.857561,6
1626,2,51,73,44,164,0,0.806776,6
1626,3,337,80,57,155,0,0.634322,6
1626,4,96,44,52,221,0,0.785238,6
1626,5,293,48,56,217,0,0.795669,6
1627,1,188,60,53,242,0,0.853528,6
1627,2,52,72,43,164,0,0.81204,6
1627,3,350,83,43,153,0,0.672627,6
1627,4,98,49,50,216,0,0.755013,6
1627,5,293,45,58,220,0,0.848573,6
1628,1,191,60,50,242,0,0.845804,6
1628,2,54,75,41,162,0,0.818419,6
1628,3,350,84,45,152,0,0.699124,6
1628,4,101,81,47,184,0,0.80844,6
1628,5,294,44,60,220,0,0.821261,6
1629,1,194,64,49,238,0,0.853755,6
1629,2,55,78,44,159,0,0.77569,6
1629,3,352,82,59,150,0,0.808528,6
1629,4,104,86,46,177,0,0.820437,6
1629,5,297,80,41,181,0,0.78251,6
1630,1,195,64,51,237,0,0.859416,6
1630,2,56,77,45,158,0,0.761371,6
1630,3,347,82,73,148,0,0.822174,6
1630,4,105,89,45,173,0,0.844855,6
1630,5,297,80,42,180,0,0.794038,6
1631,1,195,65,52,236,0,0.86199,6
1631,2,56,77,43,156,0,0.83027,6
1631,3,354,83,65,147,0,0.873559,6
1631,4,106,87,47,173,0,0.857322,6
1631,5,297,80,41,179,0,0.833227,6
1632,1,188,66,81,225,0,0.814143,6
1632,2,60,78,40,153,0,0.830433,6
1632,3,353,83,56,145,0,0.862451,6
1632,4,108,84,56,173,0,0.86413,6
1632,5,297,80,55,176,0,0.82241,6
1633,1,189,66,72,219,0,0.890587,6
1633,2,63,78,39,152,0,0.847159,6
1633,3,353,83,51,145,0,0.857448,6
1633,4,107,83,55,174,0,0.869589,6
1633,5,298,80,42,176,0,0.853138,6
1634,1,191,66,70,212,0,0.89964,6
1634,2,63,78,39,151,0,0.859785,6
1634,3,352,83,48,146,0,0.848854,6
1634,4,109,83,49,173,0,0.884308,6
1634,5,297,81,43,173,0,0.855834,6
1635,1,198,65,61,212,0,0.90682,6
1635,2,63,78,40,150,0,0.854476,6
1635,3,353,82,38,146,0,0.810851,6
1635,4,111,83,45,167,0,0.875678,6
1635,5,295,80,43,172,0,0.853584,6
1636,1,198,65,61,212,0,0.90583,6
1636,2,63,78,40,150,0,0.853449,6
1636,3,353,81,38,147,0,0.815207,6
1636,4,111,83,45,167,0,0.875918,6
1636,5,294,80,44,173,0,0.857095,6
1637,1,198,64,60,213,0,0.914296,6
1637,2,63,78,39,151,0,0.852173,6
1637,3,352,82,38,146,0,0.807462,6
1637,4,111,83,45,166,0,0.878669,6
1637,5,293,81,43,172,0,0.843177,6
1638,1,198,65,58,212,0,0.895081,6
1638,2,62,77,37,152,0,0.832974,6
1638,3,352,81,38,146,0,0.802828,6
1638,4,110,85,45,166,0,0.874787,6
1638,5,291,81,44,172,0,0.863085,6
1639,1,198,66,58,211,0,0.895639,6
1639,2,61,77,37,151,0,0.825676,6
1639,3,352,81,38,146,0,0.799366,6
1639,4,110,85,44,167,0,0.873596,6
1639,5,290,81,43,172,0,0.865684,6
1640,1,198,66,59,211,0,0.894139,6
1640,2,61,77,37,151,0,0.818262,6
1640,3,351,81,38,147,0,0.807263,6
1640,4,110,85,44,166,0,0.876153,6
1640,5,289,81,44,172,0,0.871044,6
1641,1,198,65,58,212,0,0.886413,6
1641,2,59,77,38,151,0,0.805962,6
1641,3,352,81,38,147,0,0.807437,6
1641,4,109,85,45,167,0,0.865575,6
1641,5,288,81,45,172,0,0.866037,6
1642,1,198,65,59,213,0,0.876961,6
1642,2,57,78,39,151,0,0.796064,6
1642,3,352,82,38,146,0,0.813037,6
1642,4,109,84,45,169,0,0.866258,6
1642,5,288,81,44,172,0,0.865587,6
1643,1,198,65,57,213,0,0.881443,6
1643,2,58,78,38,151,0,0.762263,6
1643,3,353,82,40,146,0,0.837769,6
1643,4,107,84,49,168,0,0.878474,6
1643,5,288,82,48,170,0,0.886757,6
1644,1,198,65,58,212,0,0.886233,6
1644,2,61,77,32,151,0,0.79041,6
1644,3,352,83,48,143,0,0.858883,6
1644,4,107,86,45,170,0,0.86127,6
1644,5,284,82,54,171,0,0.884037,6
1645,1,194,66,67,212,0,0.894428,6
1645,2,60,78,33,150,0,0.793028,6
1645,3,352,83,50,145,0,0.879278,6
1645,4,108,84,41,173,0,0.81815,6
1645,5,285,82,44,171,0,0.858287,6
1646,1,196,67,54,211,0,0.834777,6
1646,2,59,77,32,152,0,0.680475,6
1646,3,353,82,46,145,0,0.678178,6
1646,4,108,84,41,174,0,0.80529,6
1646,5,285,82,45,174,0,0.833812,6
1647,1,200,68,45,212,0,0.8547,6
1647,2,58,77,30,155,0,0.768452,6
1647,3,354,83,37,147,0,0.800387,6
1647,4,107,85,41,179,0,0.816743,6
1647,5,285,71,51,186,0,0.802759,6
1648,1,199,67,46,216,0,0.846561,6
1648,2,58,77,30,157,0,0.767484,6
1648,3,354,81,38,150,0,0.805854,6
1648,4,107,85,41,179,0,0.825464,6
1648,5,285,64,48,193,0,0.789936,6
1649,1,199,67,45,223,0,0.841912,6
1649,2,57,77,31,159,0,0.771643,6
1649,3,354,84,43,149,0,0.818276,6
1649,4,107,85,41,180,0,0.827166,6
1649,5,286,81,49,176,0,0.814853,6
1650,1,198,68,46,227,0,0.854783,6
1650,2,56,76,32,160,0,0.760922,6
1650,3,355,85,42,147,0,0.813553,6
1650,4,107,84,41,181,0,0.818759,6
1650,5,287,84,50,176,0,0.841628,6
1651,1,198,68,46,230,0,0.846276,6
1651,2,56,76,32,160,0,0.771647,6
1651,3,355,84,43,150,0,0.814142,6
1651,4,107,83,42,183,0,0.812443,6
1651,5,287,83,51,176,0,0.822317,6
1652,1,197,70,47,232,0,0.841006,6
1652,2,56,74,33,162,0,0.772255,6
1652,3,355,85,43,150,0,0.824508,6
1652,4,107,81,42,186,0,0.796467,6
1652,5,285,83,51,180,0,0.83815,6
1653,1,197,70,47,233,0,0.835067,6
1653,2,55,73,34,166,0,0.781016,6
1653,3,356,83,42,152,0,0.796468,6
1653,4,107,81,42,185,0,0.794885,6
1653,5,288,81,49,184,0,0.77938,6
1654,1,197,69,47,233,0,0.852536,6
1654,2,55,73,34,166,0,0.78565,6
1654,3,356,82,43,153,0,0.793663,6
1654,4,106,81,43,184,0,0.807445,6
1654,5,292,68,45,196,0,0.738603,6
1655,1,197,68,48,234,0,0.855814,6
1655,2,56,73,33,166,0,0.785856,6
1655,3,356,83,42,152,0,0.797572,6
1655,4,106,80,44,185,0,0.808877,6
1655,5,292,53,57,210,0,0.788697,6
1656,1,197,66,49,236,0,0.862958,6
1656,2,56,73,32,164,0,0.75934,6
1656,3,356,85,43,150,0,0.822606,6
1656,4,104,78,44,187,0,0.839927,6
1656,5,289,78,67,185,0,0.774667,6
1657,1,197,65,49,237,0,0.863819,6
1657,2,56,73,32,164,0,0.745376,6
1657,3,357,85,44,150,0,0.817284,6
1657,4,106,80,43,186,0,0.835818,6
1657,5,295,77,45,186,0,0.740005,6
1658,1,197,63,51,238,0,0.875395,6
1658,2,46,73,49,165,0,0.804661,6
1658,3,358,83,52,152,0,0.748804,6
1658,4,104,80,50,184,0,0.861838,6
1658,5,297,78,47,186,0,0.80985,6
1659,1,196,62,52,241,0,0.885482,6
1659,2,55,73,39,165,0,0.779587,6
1659,3,364,83,59,150,0,0.774311,6
1659,4,95,80,59,185,0,0.873854,6
1659,5,301,78,45,186,0,0.820629,6
1660,1,196,63,51,239,0,0.881496,6
1660,2,51,73,44,165,0,0.786051,6
1660,3,367,83,57,151,0,0.778218,6
1660,4,99,78,56,186,0,0.860515,6
1660,5,301,79,49,187,0,0.858284,6
1661,1,195,60,53,243,0,0.892332,6
1661,2,54,74,42,165,0,0.772928,6
1661,3,367,83,49,151,0,0.826432,6
1661,4,104,78,50,188,0,0.86303,6
1661,5,299,78,54,186,0,0.875014,6
1662,1,180,61,83,243,0,0.883334,6
1662,2,54,75,43,164,0,0.742627,6
1662,3,367,83,42,152,0,0.823045,6
1662,4,96,79,59,187,0,0.847987,6
1662,5,301,79,49,185,0,0.901302,6
1663,1,180,59,86,244,0,0.906955,6
1663,2,55,75,42,164,0,0.762097,6
1663,3,367,83,41,151,0,0.809494,6
1663,4,94,79,61,187,0,0.870089,6
1663,5,302,80,48,184,0,0.900488,6
1664,1,184,58,87,246,0,0.84955,6
1664,2,53,75,43,163,0,0.757928,6
1664,3,366,83,42,152,0,0.763413,6
1664,4,106,78,51,188,0,0.833907,6
1664,5,303,80,48,183,0,0.891249,6
1665,1,190,59,66,244,0,0.830926,6
1665,2,49,74,47,163,0,0.831732,6
1665,3,366,83,44,152,0,0.732804,6
1665,4,106,77,49,190,0,0.835499,6
1665,5,303,80,49,184,0,0.893913,6
1666,1,190,59,65,244,0,0.900102,6
1666,2,42,73,54,164,0,0.856962,6
1666,3,364,83,46,151,0,0.774084,6
1666,4,106,77,49,189,0,0.826701,6
1666,5,303,79,48,185,0,0.889174,6
1667,1,188,58,66,245,0,0.905644,6
1667,2,36,73,59,164,0,0.834318,6
1667,3,370,83,40,151,0,0.764433,6
1667,4,90,76,69,190,0,0.79039,6
1667,5,303,77,49,186,0,0.881293,6
1668,1,187,56,68,247,0,0.84285,6
1668,2,52,73,44,164,0,0.763542,6
1668,3,369,83,41,151,0,0.809154,6
1668,4,86,78,76,188,0,0.861192,6
1668,5,304,76,49,188,0,0.895419,6
1669,1,189,56,67,249,0,0.860718,6
1669,2,55,73,38,159,0,0.745361,6
1669,3,367,83,51,151,0,0.840546,6
1669,4,86,78,78,188,0,0.858438,6
1669,5,303,76,50,188,0,0.866348,6
1670,1,185,54,72,250,0,0.877219,6
1670,2,56,73,39,167,0,0.787612,6
1670,3,368,83,58,151,0,0.863175,6
1670,4,103,78,61,188,0,0.883854,6
1670,5,305,76,52,188,0,0.881132,6
1671,1,188,55,74,251,0,0.900331,6
1671,2,56,73,36,166,0,0.793124,6
1671,3,368,83,66,151,0,0.82469,6
1671,4,81,76,70,189,0,0.843946,6
1671,5,304,75,51,189,0,0.850318,6
1672,1,187,56,72,251,0,0.908125,6
1672,2,55,73,37,167,0,0.779594,6
1672,3,365,83,56,152,0,0.693664,6
1672,4,91,77,59,188,0,0.853034,6
1672,5,300,76,52,187,0,0.84712,6
1673,1,192,56,56,247,0,0.858176,6
1673,2,56,73,34,165,0,0.762418,6
1673,3,363,83,44,152,0,0.80071,6
1673,4,98,77,51,189,0,0.855272,6
1673,5,294,76,56,187,0,0.850299,6
1674,1,194,56,53,247,0,0.864819,6
1674,2,56,73,33,164,0,0.772888,6
1674,3,361,82,46,152,0,0.806409,6
1674,4,105,77,44,188,0,0.845784,6
1674,5,295,76,56,188,0,0.839455,6
1675,1,195,56,53,247,0,0.873136,6
1675,2,56,73,33,164,0,0.773539,6
1675,3,361,82,46,152,0,0.805367,6
1675,4,106,76,44,189,0,0.83904,6
1675,5,295,76,56,188,0,0.839291,6
1676,1,194,56,52,248,0,0.873273,6
1676,2,56,73,34,163,0,0.774475,6
1676,3,361,82,45,152,0,0.781336,6
1676,4,106,77,42,188,0,0.843023,6
1676,5,294,75,59,189,0,0.828466,6
1677,1,194,55,52,248,0,0.87698,6
1677,2,56,73,34,164,0,0.768932,6
1677,3,360,81,44,153,0,0.720942,6
1677,4,106,78,42,187,0,0.834981,6
1677,5,294,75,59,189,0,0.830458,6
1678,1,194,55,52,248,0,0.868268,6
1678,2,56,73,34,164,0,0.771391,6
1678,3,360,80,45,154,0,0.715117,6
1678,4,106,78,41,187,0,0.826966,6
1678,5,293,75,59,188,0,0.834179,6
1679,1,194,56,51,247,0,0.865196,6
1679,2,56,73,35,164,0,0.781024,6
1679,3,356,53,53,181,0,0.706122,6
1679,4,106,77,42,189,0,0.822416,6
1679,5,293,61,59,204,0,0.804103,6
1680,1,194,59,50,243,0,0.861883,6
1680,2,57,75,36,161,0,0.785127,6
1680,3,357,74,42,158,0,0.671327,6
1680,4,106,76,42,189,0,0.808908,6
1680,5,291,68,61,196,0,0.826029,6
1681,1,193,57,50,246,0,0.863254,6
1681,2,57,76,35,160,0,0.781478,6
1681,3,356,64,45,167,0,0.697967,6
1681,4,106,77,42,188,0,0.81011,6
1681,5,291,56,63,209,0,0.814986,6
1682,1,193,58,49,246,0,0.858352,6
1682,2,57,77,36,158,0,0.773203,6
1682,3,358,82,44,150,0,0.720918,6
1682,4,106,79,41,186,0,0.809532,6
1682,5,290,45,64,219,0,0.858381,6
1683,1,192,59,50,244,0,0.843059,6
1683,2,57,79,39,158,0,0.734023,6
1683,3,356,83,46,148,0,0.749049,6
1683,4,106,78,41,188,0,0.822451,6
1683,5,290,54,47,209,0,0.793764,6
1684,1,192,61,49,243,0,0.848303,6
1684,2,57,79,39,158,0,0.774387,6
1684,3,356,83,40,147,0,0.756718,6
1684,4,106,79,41,187,0,0.829002,6
1684,5,289,63,48,198,0,0.843086,6
1685,1,191,63,50,238,0,0.839177,6
1685,2,50,79,45,157,0,0.799029,6
1685,3,356,82,39,148,0,0.586822,6
1685,4,105,77,43,188,0,0.837702,6
1685,5,288,79,49,180,0,0.8465,6
1686,1,178,63,72,229,0,0.828698,6
1686,2,51,78,44,155,0,0.81015,6
1686,3,353,82,56,146,0,0.880866,6
1686,4,105,80,43,183,0,0.845373,6
1686,5,283,79,72,176,0,0.822657,6
1687,1,173,63,78,225,0,0.878001,6
1687,2,51,79,45,154,0,0.79406,6
1687,3,353,82,58,146,0,0.867414,6
1687,4,103,79,45,183,0,0.831672,6
1687,5,284,79,59,177,0,0.845772,6
1688,1,182,64,65,220,0,0.844046,6
1688,2,57,79,42,155,0,0.807217,6
1688,3,355,82,46,144,0,0.87258,6
1688,4,98,79,51,179,0,0.873006,6
1688,5,283,79,54,175,0,0.900363,6
1689,1,185,63,58,217,0,0.822833,6
1689,2,58,78,40,151,0,0.822677,6
1689,3,355,82,41,145,0,0.830696,6
1689,4,98,79,59,176,0,0.904317,6
1689,5,283,79,46,173,0,0.86965,6
1690,1,184,63,59,217,0,0.828285,6
1690,2,59,78,40,151,0,0.828235,6
1690,3,355,82,40,145,0,0.832616,6
1690,4,99,80,56,175,0,0.896254,6
1690,5,283,80,45,172,0,0.882532,6
1691,1,183,63,59,218,0,0.869557,6
1691,2,60,78,40,151,0,0.8124,6
1691,3,355,83,39,144,0,0.832956,6
1691,4,101,80,50,173,0,0.877223,6
1691,5,284,80,45,172,0,0.886097,6
1692,1,183,63,60,217,0,0.86495,6
1692,2,61,78,40,151,0,0.847397,6
1692,3,356,83,39,143,0,0.828057,6
1692,4,102,81,47,172,0,0.87335,6
1692,5,285,81,44,171,0,0.869462,6
1693,1,183,63,60,217,0,0.861821,6
1693,2,61,78,40,151,0,0.853032,6
1693,3,355,83,40,144,0,0.82773,6
1693,4,103,81,47,172,0,0.869041,6
1693,5,285,81,44,171,0,0.861585,6
1694,1,183,63,60,217,0,0.855546,6
1694,2,62,78,39,151,0,0.850271,6
1694,3,356,84,39,143,0,0.832995,6
1694,4,103,80,47,172,0,0.869449,6
1694,5,285,81,44,171,0,0.865158,6
1695,1,184,63,59,217,0,0.830822,6
1695,2,64,78,37,150,0,0.858712,6
1695,3,357,85,39,143,0,0.790404,6
1695,4,106,79,46,174,0,0.86302,6
1695,5,286,81,45,171,0,0.858217,6
1696,1,184,63,59,217,0,0.833188,6
1696,2,63,78,38,150,0,0.858662,6
1696,3,358,85,41,143,0,0.794286,6
1696,4,107,80,46,172,0,0.865804,6
1696,5,287,81,44,171,0,0.860254,6
1697,1,184,63,61,218,0,0.839482,6
1697,2,63,77,38,151,0,0.861393,6
1697,3,358,86,44,142,0,0.80851,6
1697,4,108,82,47,169,0,0.887071,6
1697,5,288,81,45,172,0,0.845783,6
1698,1,190,64,62,217,0,0.858258,6
1698,2,63,78,40,151,0,0.831663,6
1698,3,358,86,53,141,0,0.848582,6
1698,4,107,81,52,171,0,0.878539,6
1698,5,288,82,54,171,0,0.85696,6
1699,1,184,63,71,218,0,0.804384,6
1699,2,64,78,35,150,0,0.799105,6
1699,3,359,85,59,142,0,0.858579,6
1699,4,107,80,49,175,0,0.866282,6
1699,5,289,82,60,171,0,0.708839,6
1700,1,193,65,52,216,0,0.893847,6
1700,2,63,77,40,152,0,0.757957,6
1700,3,361,85,35,143,0,0.755126,6
1700,4,109,80,42,178,0,0.842072,6
1700,5,289,82,63,173,0,0.678081,6
1701,1,193,65,48,219,0,0.851048,6
1701,2,63,76,44,156,0,0.705878,6
1701,3,362,85,37,146,0,0.75604,6
1701,4,108,77,43,181,0,0.827395,6
1701,5,286,82,64,174,0,0.691738,6
1702,1,194,65,48,221,0,0.84972,6
1702,2,61,77,37,155,0,0.799173,6
1702,3,363,84,35,148,0,0.754849,6
1702,4,107,78,44,183,0,0.830791,6
1702,5,285,82,71,174,0,0.81904,6
1703,1,195,65,46,227,0,0.855938,6
1703,2,59,77,38,157,0,0.803721,6
1703,3,364,84,35,150,0,0.758944,6
1703,4,106,78,46,185,0,0.838618,6
1703,5,285,80,52,177,0,0.642931,6
1704,1,193,66,49,231,0,0.863845,6
1704,2,58,77,37,159,0,0.784202,6
1704,3,364,82,34,153,0,0.681622,6
1704,4,106,79,45,186,0,0.83305,6
1704,5,288,61,66,199,0,0.646295,6
1705,1,192,67,51,232,0,0.8573,6
1705,2,58,77,36,159,0,0.780987,6
1705,3,364,83,34,151,0,0.672403,6
1705,4,105,70,44,196,0,0.819148,6
1705,5,289,72,43,191,0,0.70258,6
1706,1,189,68,53,234,0,0.862373,6
1706,2,58,75,36,160,0,0.778133,6
1706,3,365,82,38,154,0,0.637217,6
1706,4,105,82,43,184,0,0.847205,6
1706,5,289,62,44,201,0,0.731714,6
1707,1,192,66,50,236,0,0.83164,6
1707,2,56,73,39,162,0,0.799852,6
1707,3,365,78,42,158,0,0.635423,6
1707,4,103,81,43,185,0,0.826227,6
1707,5,289,80,65,184,0,0.734245,6
1708,1,192,66,49,237,0,0.834493,6
1708,2,55,73,39,162,0,0.813398,6
1708,3,365,81,42,155,0,0.685215,6
1708,4,103,81,44,185,0,0.831593,6
1708,5,288,80,68,184,0,0.812402,6
1709,1,192,66,49,238,0,0.833749,6
1709,2,55,73,40,162,0,0.817935,6
1709,3,365,81,43,155,0,0.689294,6
1709,4,102,80,43,186,0,0.823738,6
1709,5,288,69,64,195,0,0.67407,6
1710,1,190,63,49,241,0,0.856359,6
1710,2,52,73,43,162,0,0.817754,6
1710,3,364,80,51,155,0,0.746928,6
1710,4,100,79,45,187,0,0.843475,6
1710,5,288,63,59,200,0,0.707119,6
1711,1,190,62,49,242,0,0.859483,6
1711,2,51,74,44,162,0,0.813451,6
1711,3,364,81,52,155,0,0.798431,6
1711,4,99,76,45,190,0,0.846488,6
1711,5,288,44,59,220,0,0.8237,6
1712,1,188,58,51,245,0,0.836855,6
1712,2,44,75,49,162,0,0.815769,6
1712,3,363,79,59,156,0,0.755572,6
1712,4,98,79,44,187,0,0.817418,6
1712,5,289,77,44,188,0,0.81149,6
1713,1,187,59,51,244,0,0.865897,6
1713,2,41,74,48,162,0,0.818761,6
1713,3,360,81,59,154,0,0.870252,6
1713,4,92,78,52,187,0,0.874119,6
1713,5,285,77,60,187,0,0.844306,6
1714,1,188,59,51,245,0,0.8377,6
1714,2,43,74,46,161,0,0.833445,6
1714,3,359,81,54,154,0,0.85298,6
1714,4,90,77,62,189,0,0.858989,6
1714,5,286,77,64,188,0,0.833787,6
1715,1,184,57,69,246,0,0.830255,6
1715,2,45,74,47,165,0,0.86036,6
1715,3,359,80,43,156,0,0.808626,6
1715,4,93,76,51,189,0,0.879848,6
1715,5,286,77,52,187,0,0.862208,6
1716,1,160,57,94,246,0,0.853769,6
1716,2,45,75,46,165,0,0.845071,6
1716,3,360,84,40,153,0,0.823712,6
1716,4,93,77,49,190,0,0.884803,6
1716,5,287,79,49,185,0,0.864264,6
1717,1,176,58,78,245,0,0.869348,6
1717,2,46,75,45,165,0,0.855701,6
1717,3,360,84,41,153,0,0.816724,6
1717,4,93,76,49,190,0,0.883994,6
1717,5,287,80,52,184,0,0.814792,6
1718,1,178,58,72,245,0,0.874049,6
1718,2,43,75,46,164,0,0.824666,6
1718,3,361,84,44,152,0,0.792661,6
1718,4,93,76,50,190,0,0.863305,6
1718,5,287,80,55,184,0,0.867127,6
1719,1,183,58,59,245,0,0.8869,6
1719,2,39,76,51,163,0,0.832297,6
1719,3,361,83,42,153,0,0.842882,6
1719,4,92,76,51,190,0,0.856036,6
1719,5,286,79,52,185,0,0.863318,6
1720,1,182,58,60,245,0,0.891374,6
1720,2,37,76,52,162,0,0.854543,6
1720,3,360,84,41,153,0,0.836842,6
1720,4,93,76,50,190,0,0.879343,6
1720,5,286,78,51,186,0,0.864288,6
1721,1,179,56,61,246,0,0.905627,6
1721,2,26,75,63,162,0,0.827909,6
1721,3,360,80,41,157,0,0.791499,6
1721,4,92,76,55,190,0,0.883147,6
1721,5,287,77,51,188,0,0.80545,6
1722,1,179,55,60,247,0,0.908073,6
1722,2,23,74,65,165,0,0.79859,6
1722,3,359,82,53,155,0,0.826397,6
1722,4,92,77,60,190,0,0.851571,6
1722,5,286,75,62,189,0,0.818898,6
1723,1,176,55,63,248,0,0.904098,6
1723,2,32,74,56,164,0,0.810308,6
1723,3,359,82,57,154,0,0.856018,6
1723,4,94,77,56,189,0,0.894066,6
1723,5,285,75,61,190,0,0.839521,6
1724,1,175,54,67,250,0,0.908392,6
1724,2,44,73,64,163,0,0.701093,6
1724,3,356,83,67,154,0,0.850794,6
1724,4,95,77,45,190,0,0.774037,6
1724,5,284,75,59,191,0,0.851139,6
1725,1,180,54,72,250,0,0.883731,6
1725,2,45,73,55,162,0,0.774532,6
1725,3,362,83,36,152,0,0.742607,6
1725,4,96,75,46,192,0,0.830133,6
1725,5,286,75,51,190,0,0.839636,6
1726,1,181,54,67,248,0,0.866388,6
1726,2,45,71,47,165,0,0.782204,6
1726,3,362,83,36,152,0,0.780596,6
1726,4,95,75,50,192,0,0.834601,6
1726,5,287,75,49,190,0,0.820393,6
1727,1,183,54,64,250,0,0.862724,6
1727,2,46,73,46,163,0,0.805223,6
1727,3,363,83,34,152,0,0.774023,6
1727,4,95,74,52,192,0,0.835205,6
1727,5,290,42,49,222,0,0.770358,6
1728,1,183,54,63,250,0,0.869921,6
1728,2,45,71,45,164,0,0.807633,6
1728,3,364,82,34,153,0,0.701769,6
1728,4,98,74,49,192,0,0.822385,6
1728,5,291,34,49,231,0,0.814111,6
1729,1,183,54,61,250,0,0.869056,6
1729,2,46,72,44,164,0,0.820756,6
1729,3,364,83,34,153,0,0.745718,6
1729,4,100,78,47,188,0,0.816169,6
1729,5,292,35,49,230,0,0.82131,6
1730,1,183,54,61,250,0,0.869839,6
1730,2,47,72,43,164,0,0.816388,6
1730,3,364,83,34,153,0,0.762453,6
1730,4,101,78,47,188,0,0.811701,6
1730,5,292,56,46,208,0,0.765696,6
1731,1,183,56,59,249,0,0.866496,6
1731,2,49,72,43,163,0,0.802756,6
1731,3,364,84,34,152,0,0.736685,6
1731,4,103,77,46,189,0,0.790832,6
1731,5,292,47,48,218,0,0.829148,6
1732,1,183,56,58,248,0,0.867268,6
1732,2,50,72,43,163,0,0.809602,6
1732,3,363,83,34,151,0,0.747727,6
1732,4,103,78,46,189,0,0.778359,6
1732,5,293,48,53,217,0,0.783621,6
1733,1,183,57,58,247,0,0.86832,6
1733,2,50,72,43,163,0,0.814398,6
1733,3,364,84,34,151,0,0.780297,6
1733,4,103,78,45,189,0,0.791794,6
1733,5,293,47,48,218,0,0.810469,6
1734,1,184,57,57,245,0,0.871406,6
1734,2,51,74,42,162,0,0.819243,6
1734,3,364,84,34,150,0,0.791188,6
1734,4,103,78,45,188,0,0.798708,6
1734,5,289,43,55,222,0,0.84253,6
1735,1,184,58,56,245,0,0.868883,6
1735,2,53,74,41,161,0,0.816273,6
1735,3,364,85,33,150,0,0.782155,6
1735,4,103,80,45,186,0,0.803946,6
1735,5,291,41,55,223,0,0.855615,6
1736,1,186,59,54,245,0,0.877354,6
1736,2,56,75,39,161,0,0.781074,6
